state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4917,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887238,878731,7150
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16821,16751,56
4,Assam,324,असम,217025,213763,1079
5,Bihar,209,बिहार,258996,255174,1486
6,Chandigarh,55,चंडीगढ़,20775,20302,334
7,Chhattisgarh,414,छत्तीसगढ़,297429,288764,3644
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3395,3388,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53047,51510,763
11,Gujarat,474,गुजरात,259867,251400,4381
12,Haryana,70,हरियाणा,267417,263119,3014
13,Himachal Pradesh,30,हिमाचल प्रदेश,57257,55923,973
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124157,121124,1930
15,Jharkhand,355,झारखण्ड,118425,116589,1064
16,Karnataka,556,कर्नाटक,936955,918099,12204
17,Kerala,598,केरल,899932,824446,3643
37,Ladakh,1111,लद्दाख,9688,9508,129
18,Lakshadweep,587,लक्षद्वीप,69,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,254085,247073,3793
20,Maharashtra,522,महाराष्ट्र,2013353,1917450,50862
21,Manipur,275,मणिपुर,29003,28463,369
22,Meghalaya,294,मेघालय,13740,13496,146
23,Mizoram,283,मिजोरम,4359,4303,9
24,Nagaland,265,नागालैंड,12081,11898,88
25,Nct Of Delhi,95,दिल्ली,634229,621783,10820
26,Odisha,384,ओडिशा,334529,331427,1906
27,Puducherry,637,पुदुचेर्री,38910,37970,645
28,Punjab,49,पंजाब,172218,164541,5571
29,Rajasthan,119,राजस्थान,316970,311374,2760
30,Sikkim,244,सिक्किम,6078,5841,133
31,Tamil Nadu,616,तमिलनाडु,835803,818742,12325
32,Telangana,145,तेलंगाना,293737,289325,1593
33,Tripura,291,त्रिपुरा,33346,32931,391
34,Uttar Pradesh,146,उत्तरप्रदेश,599208,584039,8632
35,Uttarakhand,64,उत्तराखंड,95741,92650,1636
36,West Bengal,339,पश्चिम बंगाल,568650,552491,10131
