state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7646,7510,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2061810,2041924,14320
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55043,54625,280
4,Assam,324,असम,607427,597859,5958
5,Bihar,209,बिहार,726036,716345,9661
6,Chandigarh,55,चंडीगढ़,65312,64468,820
7,Chhattisgarh,414,छत्तीसगढ़,1005735,991979,13571
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10676,10670,4
9,Daman & Diu,495,दमन और दिउए,10676,10670,4
10,Goa,585,गोवा,177706,173755,3354
11,Gujarat,474,गुजरात,826340,816077,10087
12,Haryana,70,हरियाणा,771116,760934,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,221936,216815,3727
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331299,326070,4429
15,Jharkhand,355,झारखण्ड,348486,343209,5135
16,Karnataka,556,कर्नाटक,2984484,2937405,37976
17,Kerala,598,केरल,4879790,4769373,27084
37,Ladakh,1111,लद्दाख,20886,20644,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792709,782104,10523
20,Maharashtra,522,महाराष्ट्र,6596645,6427426,139886
21,Manipur,275,मणिपुर,122970,119706,1904
22,Meghalaya,294,मेघालय,83158,80958,1439
23,Mizoram,283,मिजोरम,115207,104548,396
24,Nagaland,265,नागालैंड,31659,30728,676
25,Nct Of Delhi,95,दिल्ली,1439466,1414066,25090
26,Odisha,384,ओडिशा,1036532,1023849,8296
27,Puducherry,637,पुदुचेर्री,127521,125208,1852
28,Punjab,49,पंजाब,602113,585331,16550
29,Rajasthan,119,राजस्थान,954393,945401,8954
30,Sikkim,244,सिक्किम,31800,31232,393
31,Tamil Nadu,616,तमिलनाडु,2690633,2640627,35948
32,Telangana,145,तेलंगाना,669556,661646,3942
33,Tripura,291,त्रिपुरा,84351,83440,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710058,1687048,22898
35,Uttarakhand,64,उत्तराखंड,343773,336199,7398
36,West Bengal,339,पश्चिम बंगाल,1582813,1556315,19007
