state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5028,4960,62
2,Andhra Pradesh,532,आंध्रप्रदेश,891004,882763,7177
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16840,16780,56
4,Assam,324,असम,217726,214997,1096
5,Bihar,209,बिहार,262864,261013,1548
6,Chandigarh,55,चंडीगढ़,22589,21416,357
7,Chhattisgarh,414,छत्तीसगढ़,315486,308269,3872
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3426,3404,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55607,54130,802
11,Gujarat,474,गुजरात,275197,267250,4418
12,Haryana,70,हरियाणा,273446,267942,3064
13,Himachal Pradesh,30,हिमाचल प्रदेश,59347,57745,1003
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127288,124421,1968
15,Jharkhand,355,झारखण्ड,120436,118823,1093
16,Karnataka,556,कर्नाटक,956801,936947,12379
17,Kerala,598,केरल,1083530,1043473,4342
37,Ladakh,1111,लद्दाख,9838,9669,130
18,Lakshadweep,587,लक्षद्वीप,524,355,1
19,Madhya Pradesh,465,मध्य प्रदेश,266043,258251,3877
20,Maharashtra,522,महाराष्ट्र,2252057,2099207,52610
21,Manipur,275,मणिपुर,29305,28897,373
22,Meghalaya,294,मेघालय,13983,13816,148
23,Mizoram,283,मिजोरम,4434,4415,10
24,Nagaland,265,नागालैंड,12217,12116,91
25,Nct Of Delhi,95,दिल्ली,642030,629199,10931
26,Odisha,384,ओडिशा,337929,335322,1917
27,Puducherry,637,पुदुचेर्री,39932,39083,670
28,Punjab,49,पंजाब,192040,176660,5978
29,Rajasthan,119,राजस्थान,322078,317257,2789
30,Sikkim,244,सिक्किम,6178,5994,135
31,Tamil Nadu,616,तमिलनाडु,856917,840180,12530
32,Telangana,145,तेलंगाना,300536,297032,1649
33,Tripura,291,त्रिपुरा,33425,33016,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604648,594219,8740
35,Uttarakhand,64,उत्तराखंड,97565,95268,1697
36,West Bengal,339,पश्चिम बंगाल,577267,563857,10283
