state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6181,5879,70
2,Andhra Pradesh,532,आंध्रप्रदेश,1184028,1016142,8289
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,19192,17501,59
4,Assam,324,असम,267925,237088,1430
5,Bihar,209,बिहार,523841,410484,2926
6,Chandigarh,55,चंडीगढ़,45976,37288,518
7,Chhattisgarh,414,छत्तीसगढ़,787486,653542,9485
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8174,6564,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,100902,72799,1372
11,Gujarat,474,गुजरात,620472,464396,7779
12,Haryana,70,हरियाणा,543559,429950,4779
13,Himachal Pradesh,30,हिमाचल प्रदेश,110945,85713,1660
14,Jammu & Kashmir,14,जम्मू और कश्मीर,191869,152109,2458
15,Jharkhand,355,झारखण्ड,257345,194433,3205
16,Karnataka,556,कर्नाटक,1690934,1210013,16538
17,Kerala,598,केरल,1701979,1339257,5507
37,Ladakh,1111,लद्दाख,14560,13035,151
18,Lakshadweep,587,लक्षद्वीप,3249,2078,6
19,Madhya Pradesh,465,मध्य प्रदेश,612666,520024,6003
20,Maharashtra,522,महाराष्ट्र,4822902,4107092,71742
21,Manipur,275,मणिपुर,32956,30141,424
22,Meghalaya,294,मेघालय,18014,15810,185
23,Mizoram,283,मिजोरम,6794,5168,17
24,Nagaland,265,नागालैंड,14717,12801,118
25,Nct Of Delhi,95,दिल्ली,1232942,1124771,17752
26,Odisha,384,ओडिशा,479752,410227,2088
27,Puducherry,637,पुदुचेर्री,63298,51584,865
28,Punjab,49,पंजाब,399556,327976,9645
29,Rajasthan,119,राजस्थान,668221,466310,4866
30,Sikkim,244,सिक्किम,8698,6617,151
31,Tamil Nadu,616,तमिलनाडु,1249292,1109450,14612
32,Telangana,145,तेलंगाना,469722,389491,2527
33,Tripura,291,त्रिपुरा,36234,33929,400
34,Uttar Pradesh,146,उत्तरप्रदेश,1368183,1081817,13798
35,Uttarakhand,64,उत्तराखंड,204051,144409,3015
36,West Bengal,339,पश्चिम बंगाल,898533,765843,11744
