state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10731,10600,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338874,2324008,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66875,66576,296
4,Assam,324,असम,746020,735372,8035
5,Bihar,209,बिहार,851147,838712,12302
6,Chandigarh,55,चंडीगढ़,99291,98101,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177432,1163150,14141
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258653,254610,3967
11,Gujarat,474,गुजरात,1276632,1265122,11038
12,Haryana,70,हरियाणा,1055991,1045098,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312438,308204,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479280,474468,4785
15,Jharkhand,355,झारखण्ड,442533,437147,5331
16,Karnataka,556,कर्नाटक,4068388,4026177,40296
17,Kerala,598,केरल,6820906,6746082,71370
37,Ladakh,1111,लद्दाख,29388,29148,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054709,1043860,10775
20,Maharashtra,522,महाराष्ट्र,8130866,7980696,148382
21,Manipur,275,मणिपुर,139871,137700,2149
22,Meghalaya,294,मेघालय,96757,95121,1624
23,Mizoram,283,मिजोरम,238778,238013,724
24,Nagaland,265,नागालैंड,35974,35190,782
25,Nct Of Delhi,95,दिल्ली,2005882,1979023,26508
26,Odisha,384,ओडिशा,1336000,1326469,9203
27,Puducherry,637,पुदुचेर्री,175308,173198,1974
28,Punjab,49,पंजाब,782526,764513,17920
29,Rajasthan,119,राजस्थान,1314212,1304248,9644
30,Sikkim,244,सिक्किम,44282,43771,498
31,Tamil Nadu,616,तमिलनाडु,3591405,3551029,38048
32,Telangana,145,तेलंगाना,839917,835301,4111
33,Tripura,291,त्रिपुरा,108003,107024,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127427,2103426,23627
35,Uttarakhand,64,उत्तराखंड,449119,441309,7751
36,West Bengal,339,पश्चिम बंगाल,2117878,2095279,21527
