state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2680,1638,31
2,Andhra Pradesh,532,आंध्रप्रदेश,325396,235218,3001
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3066,2093,5
4,Assam,324,असम,86052,63120,221
5,Bihar,209,बिहार,114941,87660,492
6,Chandigarh,55,चंडीगढ़,2515,1390,31
7,Chhattisgarh,414,छत्तीसगढ़,18501,11739,168
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2030,1627,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,13099,9063,126
11,Gujarat,474,गुजरात,83107,65946,2853
12,Haryana,70,हरियाणा,50926,42793,578
13,Himachal Pradesh,30,हिमाचल प्रदेश,4538,3085,23
14,Jammu & Kashmir,14,जम्मू और कश्मीर,30717,23225,578
15,Jharkhand,355,झारखण्ड,26753,17057,286
16,Karnataka,556,कर्नाटक,256975,170381,4429
17,Kerala,598,केरल,52199,33824,191
37,Ladakh,1111,लद्दाख,2077,1436,18
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,49493,37540,1171
20,Maharashtra,522,महाराष्ट्र,643289,459124,21359
21,Manipur,275,मणिपुर,4925,3002,18
22,Meghalaya,294,मेघालय,1661,730,6
23,Mizoram,283,मिजोरम,895,402,0
24,Nagaland,265,नागालैंड,3583,1921,8
25,Nct Of Delhi,95,दिल्ली,157354,141826,4257
26,Odisha,384,ओडिशा,70020,48577,380
27,Puducherry,637,पुदुचेर्री,9292,5634,137
28,Punjab,49,पंजाब,37824,23037,957
29,Rajasthan,119,राजस्थान,66619,51190,921
30,Sikkim,244,सिक्किम,1290,827,3
31,Tamil Nadu,616,तमिलनाडु,361435,301913,6239
32,Telangana,145,तेलंगाना,99391,76967,737
33,Tripura,291,त्रिपुरा,8091,5649,69
34,Uttar Pradesh,146,उत्तरप्रदेश,172334,121090,2733
35,Uttarakhand,64,उत्तराखंड,13636,9433,187
36,West Bengal,339,पश्चिम बंगाल,129119,98789,2634
