state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4108,3868,56
2,Andhra Pradesh,532,आंध्रप्रदेश,783132,740229,6429
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,13406,10552,30
4,Assam,324,असम,200709,171683,868
5,Bihar,209,बिहार,204363,192783,996
6,Chandigarh,55,चंडीगढ़,13646,12554,208
7,Chhattisgarh,414,छत्तीसगढ़,160396,132168,1478
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3183,3127,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,40587,36395,544
11,Gujarat,474,गुजरात,159564,141515,3635
12,Haryana,70,हरियाणा,150033,138351,1640
13,Himachal Pradesh,30,हिमाचल प्रदेश,18967,16069,268
14,Jammu & Kashmir,14,जम्मू और कश्मीर,87942,77886,1379
15,Jharkhand,355,झारखण्ड,96352,89011,839
16,Karnataka,556,कर्नाटक,765586,645825,10478
17,Kerala,598,केरल,341859,245399,1161
37,Ladakh,1111,लद्दाख,5598,4615,66
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,160188,144134,2773
20,Maharashtra,522,महाराष्ट्र,1595381,1369810,42115
21,Manipur,275,मणिपुर,15463,11741,116
22,Meghalaya,294,मेघालय,8508,6282,75
23,Mizoram,283,मिजोरम,2253,2148,0
24,Nagaland,265,नागालैंड,7816,6206,27
25,Nct Of Delhi,95,दिल्ली,331017,301716,6009
26,Odisha,384,ओडिशा,268364,246837,1135
27,Puducherry,637,पुदुचेर्री,33141,28290,574
28,Punjab,49,पंजाब,127630,117883,4012
29,Rajasthan,119,राजस्थान,173266,150379,1748
30,Sikkim,244,सिक्किम,3597,3265,60
31,Tamil Nadu,616,तमिलनाडु,687400,637637,10642
32,Telangana,145,तेलंगाना,223059,200686,1275
33,Tripura,291,त्रिपुरा,29553,26550,331
34,Uttar Pradesh,146,उत्तरप्रदेश,455146,415592,6658
35,Uttarakhand,64,उत्तराखंड,58024,51369,927
36,West Bengal,339,पश्चिम बंगाल,321036,281053,6056
