state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340672,2325939,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67042,66744,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855252,842927,12314
6,Chandigarh,55,चंडीगढ़,100687,99501,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187676,1173479,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263279,259239,4014
11,Gujarat,474,गुजरात,1291344,1280251,11079
12,Haryana,70,हरियाणा,1078871,1068086,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322807,318551,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482014,477209,4792
15,Jharkhand,355,झारखण्ड,443824,438489,5334
16,Karnataka,556,कर्नाटक,4088574,4048187,40357
17,Kerala,598,केरल,6906878,6833834,71938
37,Ladakh,1111,लद्दाख,29586,29355,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056347,1045558,10786
20,Maharashtra,522,महाराष्ट्र,8169679,8020986,148553
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96952,95323,1628
23,Mizoram,283,मिजोरम,239526,238771,733
24,Nagaland,265,नागालैंड,36029,35247,782
25,Nct Of Delhi,95,दिल्ली,2040758,2014077,26664
26,Odisha,384,ओडिशा,1348192,1338960,9215
27,Puducherry,637,पुदुचेर्री,177536,175551,1981
28,Punjab,49,पंजाब,792391,773047,19338
29,Rajasthan,119,राजस्थान,1326452,1316702,9735
30,Sikkim,244,सिक्किम,44853,44347,500
31,Tamil Nadu,616,तमिलनाडु,3610577,3572466,38080
32,Telangana,145,तेलंगाना,844333,840206,4111
33,Tripura,291,त्रिपुरा,108306,107351,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145387,2121603,23705
35,Uttarakhand,64,उत्तराखंड,452531,444762,7768
36,West Bengal,339,पश्चिम बंगाल,2125340,2103612,21552
