state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7637,7499,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2058582,2037691,14276
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54954,54450,280
4,Assam,324,असम,605640,595901,5936
5,Bihar,209,बिहार,726008,716311,9661
6,Chandigarh,55,चंडीगढ़,65285,64428,820
7,Chhattisgarh,414,छत्तीसगढ़,1005598,991821,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10675,10667,4
9,Daman & Diu,495,दमन और दिउए,10675,10667,4
10,Goa,585,गोवा,177288,173303,3333
11,Gujarat,474,गुजरात,826210,815929,10086
12,Haryana,70,हरियाणा,771019,760881,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,220931,215838,3711
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330741,325369,4426
15,Jharkhand,355,झारखण्ड,348395,343134,5135
16,Karnataka,556,कर्नाटक,2982089,2934523,37916
17,Kerala,598,केरल,4820698,4695904,26571
37,Ladakh,1111,लद्दाख,20861,20611,208
18,Lakshadweep,587,लक्षद्वीप,10365,10312,51
19,Madhya Pradesh,465,मध्य प्रदेश,792657,782024,10523
20,Maharashtra,522,महाराष्ट्र,6583896,6411075,139670
21,Manipur,275,मणिपुर,122363,119015,1889
22,Meghalaya,294,मेघालय,82647,80296,1428
23,Mizoram,283,मिजोरम,109818,95412,370
24,Nagaland,265,नागालैंड,31507,30596,673
25,Nct Of Delhi,95,दिल्ली,1439283,1413856,25089
26,Odisha,384,ओडिशा,1033288,1020168,8268
27,Puducherry,637,पुदुचेर्री,127210,124710,1849
28,Punjab,49,पंजाब,601938,585183,16532
29,Rajasthan,119,राजस्थान,954374,945384,8954
30,Sikkim,244,सिक्किम,31716,31101,390
31,Tamil Nadu,616,तमिलनाडु,2682137,2630654,35833
32,Telangana,145,तेलंगाना,668450,660305,3934
33,Tripura,291,त्रिपुरा,84291,83357,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1709996,1686960,22897
35,Uttarakhand,64,उत्तराखंड,343701,336151,7397
36,West Bengal,339,पश्चिम बंगाल,1578482,1551890,18935
