state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7624,7485,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2053192,2029231,14208
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54752,54061,277
4,Assam,324,असम,603238,593152,5890
5,Bihar,209,बिहार,725971,716279,9661
6,Chandigarh,55,चंडीगढ़,65243,64386,819
7,Chhattisgarh,414,छत्तीसगढ़,1005412,991612,13568
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10672,10666,4
9,Daman & Diu,495,दमन और दिउए,10672,10666,4
10,Goa,585,गोवा,176681,172632,3320
11,Gujarat,474,गुजरात,826016,815762,10082
12,Haryana,70,हरियाणा,770924,760770,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,219591,214497,3685
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329889,324308,4424
15,Jharkhand,355,झारखण्ड,348272,343047,5135
16,Karnataka,556,कर्नाटक,2978286,2928433,37832
17,Kerala,598,केरल,4729056,4574206,25526
37,Ladakh,1111,लद्दाख,20825,20568,207
18,Lakshadweep,587,लक्षद्वीप,10361,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792570,781925,10522
20,Maharashtra,522,महाराष्ट्र,6562514,6386059,139233
21,Manipur,275,मणिपुर,121146,117076,1868
22,Meghalaya,294,मेघालय,81859,78957,1408
23,Mizoram,283,मिजोरम,99856,83619,328
24,Nagaland,265,नागालैंड,31322,30343,666
25,Nct Of Delhi,95,दिल्ली,1439000,1413514,25088
26,Odisha,384,ओडिशा,1028366,1015608,8220
27,Puducherry,637,पुदुचेर्री,126587,124091,1842
28,Punjab,49,पंजाब,601739,584946,16521
29,Rajasthan,119,राजस्थान,954342,945331,8954
30,Sikkim,244,सिक्किम,31537,30699,388
31,Tamil Nadu,616,तमिलनाडु,2669962,2617432,35666
32,Telangana,145,तेलंगाना,666753,658409,3923
33,Tripura,291,त्रिपुरा,84192,83212,815
34,Uttar Pradesh,146,उत्तरप्रदेश,1709873,1686821,22894
35,Uttarakhand,64,उत्तराखंड,343584,336039,7395
36,West Bengal,339,पश्चिम बंगाल,1571841,1545400,18837
