state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7743,7590,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2077486,2061729,14497
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55343,55045,282
4,Assam,324,असम,621071,612585,6165
5,Bihar,209,बिहार,727529,714358,12096
6,Chandigarh,55,चंडीगढ़,66061,64661,1079
7,Chhattisgarh,414,छत्तीसगढ़,1008756,993882,13601
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10700,10687,4
9,Daman & Diu,495,दमन और दिउए,10700,10687,4
10,Goa,585,गोवा,181570,176376,3523
11,Gujarat,474,गुजरात,833769,818896,10120
12,Haryana,70,हरियाणा,774917,762430,10064
13,Himachal Pradesh,30,हिमाचल प्रदेश,229016,224612,3878
14,Jammu & Kashmir,14,जम्मू और कश्मीर,341624,335665,4530
15,Jharkhand,355,झारखण्ड,353803,344815,5146
16,Karnataka,556,कर्नाटक,3009557,2960890,38346
17,Kerala,598,केरल,5252414,5184587,48113
37,Ladakh,1111,लद्दाख,22224,21808,220
18,Lakshadweep,587,लक्षद्वीप,10417,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,794240,783099,10533
20,Maharashtra,522,महाराष्ट्र,6699868,6512610,141542
21,Manipur,275,मणिपुर,125823,123605,2003
22,Meghalaya,294,मेघालय,84847,83288,1484
23,Mizoram,283,मिजोरम,141901,139623,546
24,Nagaland,265,नागालैंड,32202,31440,702
25,Nct Of Delhi,95,दिल्ली,1454121,1420615,25109
26,Odisha,384,ओडिशा,1055556,1045109,8463
27,Puducherry,637,पुदुचेर्री,129527,127496,1881
28,Punjab,49,पंजाब,605509,587492,16648
29,Rajasthan,119,राजस्थान,956883,946347,8964
30,Sikkim,244,सिक्किम,32517,32050,409
31,Tamil Nadu,616,तमिलनाडु,2751128,2705034,36790
32,Telangana,145,तेलंगाना,682489,674680,4030
33,Tripura,291,त्रिपुरा,85120,84172,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1712537,1687896,22916
35,Uttarakhand,64,उत्तराखंड,345464,337539,7419
36,West Bengal,339,पश्चिम बंगाल,1649150,1612331,19781
