state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5035,4967,62
2,Andhra Pradesh,532,आंध्रप्रदेश,892522,883642,7186
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16841,16783,56
4,Assam,324,असम,217872,215146,1099
5,Bihar,209,बिहार,263158,261240,1554
6,Chandigarh,55,चंडीगढ़,23592,21903,359
7,Chhattisgarh,414,छत्तीसगढ़,319717,310503,3915
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3445,3417,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56173,54556,812
11,Gujarat,474,गुजरात,281173,271433,4430
12,Haryana,70,हरियाणा,276635,269812,3083
13,Himachal Pradesh,30,हिमाचल प्रदेश,60036,58090,1011
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127957,124972,1977
15,Jharkhand,355,झारखण्ड,120853,119160,1094
16,Karnataka,556,कर्नाटक,963614,940968,12407
17,Kerala,598,केरल,1096392,1066259,4435
37,Ladakh,1111,लद्दाख,9865,9691,130
18,Lakshadweep,587,लक्षद्वीप,639,459,1
19,Madhya Pradesh,465,मध्य प्रदेश,271040,261531,3893
20,Maharashtra,522,महाराष्ट्र,2370507,2163391,53080
21,Manipur,275,मणिपुर,29323,28922,373
22,Meghalaya,294,मेघालय,14002,13824,148
23,Mizoram,283,मिजोरम,4445,4417,11
24,Nagaland,265,नागालैंड,12225,12127,91
25,Nct Of Delhi,95,दिल्ली,645025,631375,10948
26,Odisha,384,ओडिशा,338405,335857,1918
27,Puducherry,637,पुदुचेर्री,40120,39233,673
28,Punjab,49,पंजाब,203049,183557,6172
29,Rajasthan,119,राजस्थान,323774,318132,2791
30,Sikkim,244,सिक्किम,6194,6013,135
31,Tamil Nadu,616,तमिलनाडु,862374,843999,12564
32,Telangana,145,तेलंगाना,302047,298120,1662
33,Tripura,291,त्रिपुरा,33444,33041,391
34,Uttar Pradesh,146,उत्तरप्रदेश,605915,595150,8751
35,Uttarakhand,64,उत्तराखंड,98041,95665,1704
36,West Bengal,339,पश्चिम बंगाल,579156,565670,10298
