state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4036,3782,55
2,Andhra Pradesh,532,आंध्रप्रदेश,763573,714427,6291
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,12561,9573,28
4,Assam,324,असम,196786,167059,830
5,Bihar,209,बिहार,198855,187059,961
6,Chandigarh,55,चंडीगढ़,13331,12007,197
7,Chhattisgarh,414,छत्तीसगढ़,147866,119352,1306
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3168,3081,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,39082,34252,514
11,Gujarat,474,गुजरात,153761,134990,3584
12,Haryana,70,हरियाणा,144302,132382,1601
13,Himachal Pradesh,30,हिमाचल प्रदेश,17762,15001,254
14,Jammu & Kashmir,14,जम्मू और कश्मीर,84708,73502,1340
15,Jharkhand,355,झारखण्ड,93736,85314,805
16,Karnataka,556,कर्नाटक,726106,602505,10123
17,Kerala,598,केरल,303896,207357,1046
37,Ladakh,1111,लद्दाख,5238,4205,64
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,149761,132429,2671
20,Maharashtra,522,महाराष्ट्र,1543837,1297252,40701
21,Manipur,275,मणिपुर,13793,10829,97
22,Meghalaya,294,मेघालय,7838,5406,65
23,Mizoram,283,मिजोरम,2212,2093,0
24,Nagaland,265,नागालैंड,7363,5831,19
25,Nct Of Delhi,95,दिल्ली,314224,286880,5854
26,Odisha,384,ओडिशा,256937,232988,1057
27,Puducherry,637,पुदुचेर्री,32004,26865,567
28,Punjab,49,पंजाब,125211,113105,3894
29,Rajasthan,119,राजस्थान,163219,139616,1679
30,Sikkim,244,सिक्किम,3417,3014,59
31,Tamil Nadu,616,तमिलनाडु,665930,612320,10371
32,Telangana,145,तेलंगाना,216238,191269,1241
33,Tripura,291,त्रिपुरा,28859,25041,318
34,Uttar Pradesh,146,उत्तरप्रदेश,442118,397570,6466
35,Uttarakhand,64,उत्तराखंड,55641,48283,782
36,West Bengal,339,पश्चिम बंगाल,302020,265288,5744
