state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10568,10391,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335933,2320121,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66550,66128,296
4,Assam,324,असम,743561,732506,8028
5,Bihar,209,बिहार,846808,833775,12290
6,Chandigarh,55,चंडीगढ़,98418,96804,1177
7,Chhattisgarh,414,छत्तीसगढ़,1172252,1156705,14100
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11569,11563,4
9,Daman & Diu,495,दमन और दिउए,11569,11563,4
10,Goa,585,गोवा,254974,250057,3857
11,Gujarat,474,गुजरात,1267780,1254494,10999
12,Haryana,70,हरियाणा,1047789,1033417,10664
13,Himachal Pradesh,30,हिमाचल प्रदेश,309351,303339,4191
14,Jammu & Kashmir,14,जम्मू और कश्मीर,476044,468668,4779
15,Jharkhand,355,झारखण्ड,441674,435979,5330
16,Karnataka,556,कर्नाटक,4040831,3990113,40210
17,Kerala,598,केरल,6744387,6665823,70713
37,Ladakh,1111,लद्दाख,29151,28848,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052858,1041453,10766
20,Maharashtra,522,महाराष्ट्र,8084383,7924547,148195
21,Manipur,275,मणिपुर,139609,137364,2145
22,Meghalaya,294,मेघालय,96319,94353,1616
23,Mizoram,283,मिजोरम,236105,234684,717
24,Nagaland,265,नागालैंड,35888,35094,776
25,Nct Of Delhi,95,दिल्ली,1993823,1962262,26420
26,Odisha,384,ओडिशा,1325061,1313679,9163
27,Puducherry,637,पुदुचेर्री,172416,170162,1967
28,Punjab,49,पंजाब,781247,747101,17877
29,Rajasthan,119,राजस्थान,1305130,1291276,9610
30,Sikkim,244,सिक्किम,43368,42646,483
31,Tamil Nadu,616,तमिलनाडु,3563322,3519342,38033
32,Telangana,145,तेलंगाना,831874,825091,4111
33,Tripura,291,त्रिपुरा,107673,106640,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2118814,2090914,23595
35,Uttarakhand,64,उत्तराखंड,447260,437819,7734
36,West Bengal,339,पश्चिम बंगाल,2104755,2079423,21441
