state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10618,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339084,2324350,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851416,839109,12303
6,Chandigarh,55,चंडीगढ़,99361,98179,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177778,1163631,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259122,255103,4013
11,Gujarat,474,गुजरात,1277659,1266603,11046
12,Haryana,70,हरियाणा,1056683,1045938,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312708,308491,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479461,474663,4785
15,Jharkhand,355,झारखण्ड,442574,437243,5331
16,Karnataka,556,कर्नाटक,4073036,4032573,40309
17,Kerala,598,केरल,6829890,6757101,71578
37,Ladakh,1111,लद्दाख,29420,29188,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054939,1044161,10777
20,Maharashtra,522,महाराष्ट्र,8137211,7988704,148421
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96787,95162,1625
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007404,1980872,26522
26,Odisha,384,ओडिशा,1336652,1327365,9205
27,Puducherry,637,पुदुचेर्री,175732,173722,1975
28,Punjab,49,पंजाब,784371,765067,19289
29,Rajasthan,119,राजस्थान,1315587,1305918,9654
30,Sikkim,244,सिक्किम,44322,43823,499
31,Tamil Nadu,616,तमिलनाडु,3594681,3556602,38049
32,Telangana,145,तेलंगाना,841526,837383,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128175,2104524,23637
35,Uttarakhand,64,उत्तराखंड,449445,441686,7753
36,West Bengal,339,पश्चिम बंगाल,2118774,2097192,21532
