state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7665,7526,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2068487,2050720,14401
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55190,54864,280
4,Assam,324,असम,612551,603234,6031
5,Bihar,209,बिहार,726134,716438,9661
6,Chandigarh,55,चंडीगढ़,65366,64520,820
7,Chhattisgarh,414,छत्तीसगढ़,1006198,992376,13584
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178342,174686,3370
11,Gujarat,474,गुजरात,826764,816457,10090
12,Haryana,70,हरियाणा,771340,761181,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,225035,220128,3784
14,Jammu & Kashmir,14,जम्मू और कश्मीर,333187,327579,4443
15,Jharkhand,355,झारखण्ड,348905,343621,5138
16,Karnataka,556,कर्नाटक,2990235,2944099,38118
17,Kerala,598,केरल,5020909,4914993,33978
37,Ladakh,1111,लद्दाख,21059,20727,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792910,782294,10524
20,Maharashtra,522,महाराष्ट्र,6618347,6460663,140403
21,Manipur,275,मणिपुर,124137,121501,1937
22,Meghalaya,294,मेघालय,83886,82078,1459
23,Mizoram,283,मिजोरम,125861,119701,450
24,Nagaland,265,नागालैंड,31938,31068,689
25,Nct Of Delhi,95,दिल्ली,1440143,1414710,25091
26,Odisha,384,ओडिशा,1043745,1032566,8361
27,Puducherry,637,पुदुचेर्री,128224,126092,1862
28,Punjab,49,पंजाब,602584,585798,16564
29,Rajasthan,119,राजस्थान,954460,945464,8954
30,Sikkim,244,सिक्किम,32046,31521,400
31,Tamil Nadu,616,तमिलनाडु,2709921,2663323,36226
32,Telangana,145,तेलंगाना,672650,664933,3967
33,Tripura,291,त्रिपुरा,84599,83649,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710212,1687226,22903
35,Uttarakhand,64,उत्तराखंड,343945,336406,7402
36,West Bengal,339,पश्चिम बंगाल,1599091,1571952,19240
