state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339063,2324325,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66889,66593,296
4,Assam,324,असम,746100,738064,8035
5,Bihar,209,बिहार,851361,839053,12302
6,Chandigarh,55,चंडीगढ़,99342,98158,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177741,1163590,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259053,255024,4013
11,Gujarat,474,गुजरात,1277502,1266390,11043
12,Haryana,70,हरियाणा,1056558,1045806,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312601,308371,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479387,474586,4785
15,Jharkhand,355,झारखण्ड,442567,437236,5331
16,Karnataka,556,कर्नाटक,4071619,4029910,40307
17,Kerala,598,केरल,6827355,6754394,71527
37,Ladakh,1111,लद्दाख,29407,29175,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054912,1044132,10776
20,Maharashtra,522,महाराष्ट्र,8136252,7987650,148409
21,Manipur,275,मणिपुर,139922,137770,2149
22,Meghalaya,294,मेघालय,96780,95155,1624
23,Mizoram,283,मिजोरम,238964,238237,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007046,1980510,26519
26,Odisha,384,ओडिशा,1336506,1327192,9205
27,Puducherry,637,पुदुचेर्री,175501,173516,1975
28,Punjab,49,पंजाब,784151,764849,19289
29,Rajasthan,119,राजस्थान,1315331,1305602,9653
30,Sikkim,244,सिक्किम,44318,43818,499
31,Tamil Nadu,616,तमिलनाडु,3594283,3556179,38049
32,Telangana,145,तेलंगाना,841219,837046,4111
33,Tripura,291,त्रिपुरा,108034,107093,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128066,2104333,23633
35,Uttarakhand,64,उत्तराखंड,449349,441539,7751
36,West Bengal,339,पश्चिम बंगाल,2118535,2096955,21531
