state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3835,3608,53
2,Andhra Pradesh,532,आंध्रप्रदेश,693484,629211,5828
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,9796,6890,16
4,Assam,324,असम,180811,145618,697
5,Bihar,209,बिहार,182728,169732,904
6,Chandigarh,55,चंडीगढ़,11938,9813,162
7,Chhattisgarh,414,छत्तीसगढ़,113602,81718,957
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3040,2929,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,33418,28125,428
11,Gujarat,474,गुजरात,137232,117099,3450
12,Haryana,70,हरियाणा,128599,112877,1382
13,Himachal Pradesh,30,हिमाचल प्रदेश,14976,11390,186
14,Jammu & Kashmir,14,जम्मू और कश्मीर,75070,56872,1181
15,Jharkhand,355,झारखण्ड,83651,71342,713
16,Karnataka,556,कर्नाटक,601767,485268,8864
17,Kerala,598,केरल,196106,128224,742
37,Ladakh,1111,लद्दाख,4269,3147,58
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,128047,104734,2316
20,Maharashtra,522,महाराष्ट्र,1384446,1088322,36662
21,Manipur,275,मणिपुर,10983,8460,67
22,Meghalaya,294,मेघालय,5639,3975,49
23,Mizoram,283,मिजोरम,2017,1597,0
24,Nagaland,265,नागालैंड,6163,5066,17
25,Nct Of Delhi,95,दिल्ली,279715,247446,5361
26,Odisha,384,ओडिशा,219119,185700,842
27,Puducherry,637,पुदुचेर्री,27544,22074,521
28,Punjab,49,पंजाब,113886,93666,3406
29,Rajasthan,119,राजस्थान,135292,113225,1486
30,Sikkim,244,सिक्किम,3012,2303,37
31,Tamil Nadu,616,तमिलनाडु,597602,541819,9520
32,Telangana,145,तेलंगाना,193600,163407,1135
33,Tripura,291,त्रिपुरा,26066,20092,283
34,Uttar Pradesh,146,उत्तरप्रदेश,399082,342415,5784
35,Uttarakhand,64,उत्तराखंड,49000,39278,611
36,West Bengal,339,पश्चिम बंगाल,257049,225759,4958
