state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,32,0
2,Andhra Pradesh,532,आंध्रप्रदेश,1777,729,36
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,45,32,1
5,Bihar,209,बिहार,542,188,4
6,Chandigarh,55,चंडीगढ़,120,21,1
7,Chhattisgarh,414,छत्तीसगढ़,59,36,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,6625,1500,396
12,Haryana,70,हरियाणा,594,260,7
13,Himachal Pradesh,30,हिमाचल प्रदेश,45,38,2
14,Jammu & Kashmir,14,जम्मू और कश्मीर,775,322,8
15,Jharkhand,355,झारखण्ड,127,37,3
16,Karnataka,556,कर्नाटक,693,354,29
17,Kerala,598,केरल,503,469,4
37,Ladakh,1111,लद्दाख,41,17,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,3138,1099,185
20,Maharashtra,522,महाराष्ट्र,16758,3094,651
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,12,10,1
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,5532,1542,65
26,Odisha,384,ओडिशा,185,61,2
27,Puducherry,637,पुदुचेर्री,9,6,0
28,Punjab,49,पंजाब,1516,135,27
29,Rajasthan,119,राजस्थान,3317,1596,92
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,4829,1516,35
32,Telangana,145,तेलंगाना,1107,628,29
33,Tripura,291,त्रिपुरा,43,2,0
34,Uttar Pradesh,146,उत्तरप्रदेश,2998,1130,60
35,Uttarakhand,64,उत्तराखंड,61,39,1
36,West Bengal,339,पश्चिम बंगाल,1456,364,144
