state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10032,9901,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319367,2304193,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64187,296
4,Assam,324,असम,724194,716192,6639
5,Bihar,209,बिहार,830439,818151,12256
6,Chandigarh,55,चंडीगढ़,91896,90712,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152020,1137852,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245267,241399,3830
11,Gujarat,474,गुजरात,1223832,1212595,10942
12,Haryana,70,हरियाणा,984851,973883,10600
13,Himachal Pradesh,30,हिमाचल प्रदेश,284439,280102,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453626,448742,4750
15,Jharkhand,355,झारखण्ड,435097,429706,5315
16,Karnataka,556,कर्नाटक,3945079,3903201,40044
17,Kerala,598,केरल,6529607,6456428,67550
37,Ladakh,1111,लद्दाख,28217,27965,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040966,1030100,10734
20,Maharashtra,522,महाराष्ट्र,7872956,7724214,143772
21,Manipur,275,मणिपुर,137066,134865,2120
22,Meghalaya,294,मेघालय,93747,92104,1593
23,Mizoram,283,मिजोरम,223516,221545,679
24,Nagaland,265,नागालैंड,35467,34681,758
25,Nct Of Delhi,95,दिल्ली,1864246,1837642,26149
26,Odisha,384,ओडिशा,1287323,1277677,9117
27,Puducherry,637,पुदुचेर्री,165774,163801,1962
28,Punjab,49,पंजाब,758991,741130,17738
29,Rajasthan,119,राजस्थान,1282781,1272946,9551
30,Sikkim,244,सिक्किम,39132,38662,451
31,Tamil Nadu,616,तमिलनाडु,3452575,3414075,38025
32,Telangana,145,तेलंगाना,791038,786308,4111
33,Tripura,291,त्रिपुरा,100871,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070486,2046502,23492
35,Uttarakhand,64,उत्तराखंड,437112,428831,7691
36,West Bengal,339,पश्चिम बंगाल,2017035,1995057,21197
