state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3898,2421,64
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,22,1,0
4,Assam,324,असम,1513,324,4
5,Bihar,209,बिहार,4155,1946,24
6,Chandigarh,55,चंडीगढ़,301,214,5
7,Chhattisgarh,414,छत्तीसगढ़,564,130,1
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4,1,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,79,57,0
11,Gujarat,474,गुजरात,17617,11894,1092
12,Haryana,70,हरियाणा,2652,1069,23
13,Himachal Pradesh,30,हिमाचल प्रदेश,345,140,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,2718,953,33
15,Jharkhand,355,झारखण्ड,712,320,5
16,Karnataka,556,कर्नाटक,3796,1403,52
17,Kerala,598,केरल,1412,627,11
37,Ladakh,1111,लद्दाख,81,47,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,8420,5221,364
20,Maharashtra,522,महाराष्ट्र,72300,31333,2465
21,Manipur,275,मणिपुर,89,14,0
22,Meghalaya,294,मेघालय,27,12,1
23,Mizoram,283,मिजोरम,13,1,0
24,Nagaland,265,नागालैंड,49,0,0
25,Nct Of Delhi,95,दिल्ली,22132,9243,556
26,Odisha,384,ओडिशा,2245,1325,7
27,Puducherry,637,पुदुचेर्री,82,25,0
28,Punjab,49,पंजाब,2342,2017,46
29,Rajasthan,119,राजस्थान,9373,6435,203
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,24586,13706,197
32,Telangana,145,तेलंगाना,2891,1526,92
33,Tripura,291,त्रिपुरा,468,173,0
34,Uttar Pradesh,146,उत्तरप्रदेश,8361,5030,222
35,Uttarakhand,64,उत्तराखंड,1043,252,7
36,West Bengal,339,पश्चिम बंगाल,6168,2410,335
