state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9981,9725,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2312778,2279152,14697
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64004,63081,294
4,Assam,324,असम,723495,713044,6605
5,Bihar,209,बिहार,828951,815425,12251
6,Chandigarh,55,चंडीगढ़,91338,89563,1152
7,Chhattisgarh,414,छत्तीसगढ़,1146273,1124358,14006
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11430,11396,4
9,Daman & Diu,495,दमन और दिउए,11430,11396,4
10,Goa,585,गोवा,244172,238066,3773
11,Gujarat,474,गुजरात,1215290,1190271,10808
12,Haryana,70,हरियाणा,973522,956462,10486
13,Himachal Pradesh,30,हिमाचल प्रदेश,280269,272378,4083
14,Jammu & Kashmir,14,जम्मू और कश्मीर,450771,440560,4745
15,Jharkhand,355,झारखण्ड,433258,426324,5314
16,Karnataka,556,कर्नाटक,3926669,3851298,39640
17,Kerala,598,केरल,6407383,6184080,62199
37,Ladakh,1111,लद्दाख,27477,26714,226
18,Lakshadweep,587,लक्षद्वीप,11319,11183,52
19,Madhya Pradesh,465,मध्य प्रदेश,1025891,995470,10693
20,Maharashtra,522,महाराष्ट्र,7842949,7649669,143404
21,Manipur,275,मणिपुर,135838,131486,2083
22,Meghalaya,294,मेघालय,92991,90678,1562
23,Mizoram,283,मिजोरम,196997,184516,636
24,Nagaland,265,नागालैंड,35196,33979,752
25,Nct Of Delhi,95,दिल्ली,1851320,1821322,26072
26,Odisha,384,ओडिशा,1277262,1257840,8884
27,Puducherry,637,पुदुचेर्री,165243,161989,1957
28,Punjab,49,पंजाब,755561,733999,17596
29,Rajasthan,119,राजस्थान,1265783,1235256,9463
30,Sikkim,244,सिक्किम,38944,38093,438
31,Tamil Nadu,616,तमिलनाडु,3436262,3356648,37915
32,Telangana,145,तेलंगाना,783448,767660,4107
33,Tripura,291,त्रिपुरा,100794,99718,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2058167,2020555,23398
35,Uttarakhand,64,उत्तराखंड,433607,418442,7651
36,West Bengal,339,पश्चिम बंगाल,2010901,1977241,21017
