state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10701,10548,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338433,2323516,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66851,66544,296
4,Assam,324,असम,745674,735003,8035
5,Bihar,209,बिहार,850626,838169,12302
6,Chandigarh,55,चंडीगढ़,99221,98015,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176497,1162035,14135
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258224,254077,3966
11,Gujarat,474,गुजरात,1275154,1263398,11035
12,Haryana,70,हरियाणा,1055118,1044197,10707
13,Himachal Pradesh,30,हिमाचल प्रदेश,312281,307956,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479188,474304,4785
15,Jharkhand,355,झारखण्ड,442376,436989,5330
16,Karnataka,556,कर्नाटक,4065299,4022243,40286
17,Kerala,598,केरल,6810157,6731196,71218
37,Ladakh,1111,लद्दाख,29350,29101,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054385,1043501,10773
20,Maharashtra,522,महाराष्ट्र,8123255,7972252,148349
21,Manipur,275,मणिपुर,139823,137658,2149
22,Meghalaya,294,मेघालय,96710,95050,1622
23,Mizoram,283,मिजोरम,238523,237698,723
24,Nagaland,265,नागालैंड,35961,35177,781
25,Nct Of Delhi,95,दिल्ली,2003746,1976863,26503
26,Odisha,384,ओडिशा,1334593,1324570,9198
27,Puducherry,637,पुदुचेर्री,174753,172561,1974
28,Punjab,49,पंजाब,782076,764012,17917
29,Rajasthan,119,राजस्थान,1313320,1303380,9642
30,Sikkim,244,सिक्किम,44202,43663,498
31,Tamil Nadu,616,तमिलनाडु,3585427,3542208,38047
32,Telangana,145,तेलंगाना,838243,833585,4111
33,Tripura,291,त्रिपुरा,107806,106851,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126429,2102402,23622
35,Uttarakhand,64,उत्तराखंड,449242,440503,7751
36,West Bengal,339,पश्चिम बंगाल,2115226,2091266,21511
