state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10624,10484,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337518,2322331,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66765,66415,296
4,Assam,324,असम,744920,734106,8033
5,Bihar,209,बिहार,849307,836415,12297
6,Chandigarh,55,चंडीगढ़,99015,97697,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174700,1159831,14117
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11582,11574,4
9,Daman & Diu,495,दमन और दिउए,11582,11573,4
10,Goa,585,गोवा,256950,252360,3964
11,Gujarat,474,गुजरात,1271986,1259591,11018
12,Haryana,70,हरियाणा,1053550,1042185,10692
13,Himachal Pradesh,30,हिमाचल प्रदेश,311601,307012,4204
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478626,473290,4784
15,Jharkhand,355,झारखण्ड,442098,436647,5330
16,Karnataka,556,कर्नाटक,4057589,4013063,40257
17,Kerala,598,केरल,6768190,6686765,70900
37,Ladakh,1111,लद्दाख,29269,29005,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053825,1042785,10770
20,Maharashtra,522,महाराष्ट्र,8109397,7954052,148284
21,Manipur,275,मणिपुर,139755,137572,2148
22,Meghalaya,294,मेघालय,96551,94850,1619
23,Mizoram,283,मिजोरम,237714,236606,722
24,Nagaland,265,नागालैंड,35931,35143,780
25,Nct Of Delhi,95,दिल्ली,2001432,1974153,26491
26,Odisha,384,ओडिशा,1329726,1319000,9184
27,Puducherry,637,पुदुचेर्री,173248,170975,1969
28,Punjab,49,पंजाब,781235,762776,17905
29,Rajasthan,119,राजस्थान,1310879,1299551,9628
30,Sikkim,244,सिक्किम,43899,43319,493
31,Tamil Nadu,616,तमिलनाडु,3572802,3529846,38038
32,Telangana,145,तेलंगाना,835747,830703,4111
33,Tripura,291,त्रिपुरा,107739,106796,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124537,2099774,23614
35,Uttarakhand,64,उत्तराखंड,448754,439824,7743
36,West Bengal,339,पश्चिम बंगाल,2108827,2085435,21481
