state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3574,3318,52
2,Andhra Pradesh,532,आंध्रप्रदेश,583925,486531,5041
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,6466,4658,13
4,Assam,324,असम,146575,116903,492
5,Bihar,209,बिहार,160871,146980,836
6,Chandigarh,55,चंडीगढ़,8592,5502,99
7,Chhattisgarh,414,छत्तीसगढ़,70777,34279,589
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2783,2552,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,25511,20094,315
11,Gujarat,474,गुजरात,116183,96582,3244
12,Haryana,70,हरियाणा,98622,77166,1026
13,Himachal Pradesh,30,हिमाचल प्रदेश,10335,6444,90
14,Jammu & Kashmir,14,जम्मू और कश्मीर,56654,37062,914
15,Jharkhand,355,झारखण्ड,64439,49750,571
16,Karnataka,556,कर्नाटक,475265,369229,7481
17,Kerala,598,केरल,114033,82341,466
37,Ladakh,1111,लद्दाख,3499,2517,44
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,93053,69613,1820
20,Maharashtra,522,महाराष्ट्र,1097856,775273,30409
21,Manipur,275,मणिपुर,8210,6418,47
22,Meghalaya,294,मेघालय,4036,2190,28
23,Mizoram,283,मिजोरम,1480,922,0
24,Nagaland,265,नागालैंड,5229,3945,15
25,Nct Of Delhi,95,दिल्ली,225796,191203,4806
26,Odisha,384,ओडिशा,158650,125738,645
27,Puducherry,637,पुदुचेर्री,20601,15522,405
28,Punjab,49,पंजाब,84482,60814,2514
29,Rajasthan,119,राजस्थान,105898,87873,1264
30,Sikkim,244,सिक्किम,2173,1690,19
31,Tamil Nadu,616,तमिलनाडु,514208,458900,8502
32,Telangana,145,तेलंगाना,162844,131447,996
33,Tripura,291,त्रिपुरा,20150,12435,217
34,Uttar Pradesh,146,उत्तरप्रदेश,324036,252097,4604
35,Uttarakhand,64,उत्तराखंड,34407,23230,438
36,West Bengal,339,पश्चिम बंगाल,209146,181142,4062
