state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319652,2304887,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724204,716212,6639
5,Bihar,209,बिहार,830512,818241,12256
6,Chandigarh,55,चंडीगढ़,91970,90786,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152225,1138180,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245372,241517,3832
11,Gujarat,474,गुजरात,1224195,1213161,10942
12,Haryana,70,हरियाणा,987789,975896,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284726,280523,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453956,449152,4751
15,Jharkhand,355,झारखण्ड,435189,429856,5315
16,Karnataka,556,कर्नाटक,3946545,3904947,40057
17,Kerala,598,केरल,6538204,6466959,68702
37,Ladakh,1111,लद्दाख,28242,28009,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041266,1030487,10735
20,Maharashtra,522,महाराष्ट्र,7876203,7727683,147830
21,Manipur,275,मणिपुर,137203,135049,2120
22,Meghalaya,294,मेघालय,93792,92193,1593
23,Mizoram,283,मिजोरम,226499,225207,694
24,Nagaland,265,नागालैंड,35488,34724,760
25,Nct Of Delhi,95,दिल्ली,1870692,1841890,26161
26,Odisha,384,ओडिशा,1287959,1278672,9124
27,Puducherry,637,पुदुचेर्री,165777,163814,1962
28,Punjab,49,पंजाब,759334,741478,17743
29,Rajasthan,119,राजस्थान,1283251,1273570,9552
30,Sikkim,244,सिक्किम,39148,38693,452
31,Tamil Nadu,616,तमिलनाडु,3453351,3415083,38025
32,Telangana,145,तेलंगाना,791692,787387,4111
33,Tripura,291,त्रिपुरा,100879,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2072063,2047705,23502
35,Uttarakhand,64,उत्तराखंड,437350,429255,7692
36,West Bengal,339,पश्चिम बंगाल,2017874,1996416,21200
