state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3744,3503,52
2,Andhra Pradesh,532,आंध्रप्रदेश,654385,579474,5558
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,8416,6071,14
4,Assam,324,असम,165582,135144,608
5,Bihar,209,बिहार,174071,160178,878
6,Chandigarh,55,चंडीगढ़,10968,8342,144
7,Chhattisgarh,414,छत्तीसगढ़,95623,58833,752
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2977,2785,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,30552,24347,383
11,Gujarat,474,गुजरात,128787,109079,3381
12,Haryana,70,हरियाणा,118554,98410,1255
13,Himachal Pradesh,30,हिमाचल प्रदेश,13386,9252,150
14,Jammu & Kashmir,14,जम्मू और कश्मीर,68614,48079,1084
15,Jharkhand,355,झारखण्ड,76438,62945,652
16,Karnataka,556,कर्नाटक,548557,444658,8331
17,Kerala,598,केरल,154456,107850,613
37,Ladakh,1111,लद्दाख,3969,2893,54
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,115361,90495,2122
20,Maharashtra,522,महाराष्ट्र,1282963,973214,34345
21,Manipur,275,मणिपुर,9537,7369,62
22,Meghalaya,294,मेघालय,5078,3058,43
23,Mizoram,283,मिजोरम,1786,1105,0
24,Nagaland,265,नागालैंड,5730,4626,16
25,Nct Of Delhi,95,दिल्ली,260623,224375,5123
26,Odisha,384,ओडिशा,196888,161044,752
27,Puducherry,637,पुदुचेर्री,24895,19311,487
28,Punjab,49,पंजाब,105220,81475,3066
29,Rajasthan,119,राजस्थान,122720,102330,1397
30,Sikkim,244,सिक्किम,2692,2054,31
31,Tamil Nadu,616,तमिलनाडु,563691,508210,9076
32,Telangana,145,तेलंगाना,181627,150160,1080
33,Tripura,291,त्रिपुरा,24130,17487,265
34,Uttar Pradesh,146,उत्तरप्रदेश,374277,307611,5366
35,Uttarakhand,64,उत्तराखंड,44404,32355,542
36,West Bengal,339,पश्चिम बंगाल,237869,208042,4606
