state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339052,2324308,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66889,66591,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851344,839025,12302
6,Chandigarh,55,चंडीगढ़,99337,98149,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177729,1163573,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259024,254976,4013
11,Gujarat,474,गुजरात,1277437,1266196,11043
12,Haryana,70,हरियाणा,1056513,1045760,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312567,308333,4212
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479365,474557,4785
15,Jharkhand,355,झारखण्ड,442567,437227,5331
16,Karnataka,556,कर्नाटक,4071235,4029305,40303
17,Kerala,598,केरल,6826175,6753023,71495
37,Ladakh,1111,लद्दाख,29406,29172,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054899,1044112,10776
20,Maharashtra,522,महाराष्ट्र,8135757,7986919,148407
21,Manipur,275,मणिपुर,139918,137763,2149
22,Meghalaya,294,मेघालय,96777,95151,1624
23,Mizoram,283,मिजोरम,238951,238219,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006947,1980399,26518
26,Odisha,384,ओडिशा,1336439,1327141,9204
27,Puducherry,637,पुदुचेर्री,175485,173509,1975
28,Punjab,49,पंजाब,784138,764823,19289
29,Rajasthan,119,राजस्थान,1315224,1305495,9653
30,Sikkim,244,सिक्किम,44314,43813,499
31,Tamil Nadu,616,तमिलनाडु,3594128,3555859,38049
32,Telangana,145,तेलंगाना,841085,836919,4111
33,Tripura,291,त्रिपुरा,108032,107091,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128028,2104270,23632
35,Uttarakhand,64,उत्तराखंड,449289,441502,7751
36,West Bengal,339,पश्चिम बंगाल,2118464,2096862,21531
