state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10356,10176,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2328666,2311032,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65151,64569,296
4,Assam,324,असम,733212,719877,8010
5,Bihar,209,बिहार,840532,825929,12275
6,Chandigarh,55,चंडीगढ़,95260,93515,1165
7,Chhattisgarh,414,छत्तीसगढ़,1161254,1143604,14054
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11516,11503,4
9,Daman & Diu,495,दमन और दिउए,11516,11503,4
10,Goa,585,गोवा,251086,246541,3848
11,Gujarat,474,गुजरात,1245824,1229700,10956
12,Haryana,70,हरियाणा,1024320,1011248,10634
13,Himachal Pradesh,30,हिमाचल प्रदेश,292266,284792,4152
14,Jammu & Kashmir,14,जम्मू और कश्मीर,458456,451618,4761
15,Jharkhand,355,झारखण्ड,438550,432053,5325
16,Karnataka,556,कर्नाटक,3991609,3943444,40132
17,Kerala,598,केरल,6702342,6610238,70334
37,Ladakh,1111,लद्दाख,28709,28374,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1047577,1035397,10746
20,Maharashtra,522,महाराष्ट्र,8027395,7864831,148045
21,Manipur,275,मणिपुर,138310,135559,2124
22,Meghalaya,294,मेघालय,94572,92578,1597
23,Mizoram,283,मिजोरम,231411,229788,707
24,Nagaland,265,नागालैंड,35655,34806,765
25,Nct Of Delhi,95,दिल्ली,1946313,1917807,26297
26,Odisha,384,ओडिशा,1303191,1287941,9130
27,Puducherry,637,पुदुचेर्री,169585,166362,1963
28,Punjab,49,पंजाब,769349,747101,17800
29,Rajasthan,119,राजस्थान,1291789,1280637,9577
30,Sikkim,244,सिक्किम,40647,39223,465
31,Tamil Nadu,616,तमिलनाडु,3526351,3471816,38031
32,Telangana,145,तेलंगाना,812381,803661,4111
33,Tripura,291,त्रिपुरा,104066,100890,924
34,Uttar Pradesh,146,उत्तरप्रदेश,2098026,2071854,23556
35,Uttarakhand,64,उत्तराखंड,440435,431393,7704
36,West Bengal,339,पश्चिम बंगाल,2079491,2030436,21300
