state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9164,8519,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2153268,2074600,14532
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,58803,55861,282
4,Assam,324,असम,684954,632311,6275
5,Bihar,209,बिहार,805751,770802,12173
6,Chandigarh,55,चंडीगढ़,83735,73378,1097
7,Chhattisgarh,414,छत्तीसगढ़,1086207,1041746,13705
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11144,10896,4
9,Daman & Diu,495,दमन और दिउए,11144,10896,4
10,Goa,585,गोवा,225165,199597,3594
11,Gujarat,474,गुजरात,1022788,895730,10215
12,Haryana,70,हरियाणा,892550,820357,10154
13,Himachal Pradesh,30,हिमाचल प्रदेश,257350,236354,3925
14,Jammu & Kashmir,14,जम्मू और कश्मीर,384381,344908,4591
15,Jharkhand,355,झारखण्ड,417403,388389,5244
16,Karnataka,556,कर्नाटक,3425002,3063292,38537
17,Kerala,598,केरल,5552512,5276647,51607
37,Ladakh,1111,लद्दाख,24213,22890,222
18,Lakshadweep,587,लक्षद्वीप,10702,10412,51
19,Madhya Pradesh,465,मध्य प्रदेश,871632,805990,10557
20,Maharashtra,522,महाराष्ट्र,7420027,7009823,142023
21,Manipur,275,मणिपुर,129257,124378,2019
22,Meghalaya,294,मेघालय,87735,84458,1495
23,Mizoram,283,मिजोरम,158368,148182,578
24,Nagaland,265,नागालैंड,33357,32050,705
25,Nct Of Delhi,95,दिल्ली,1771028,1683533,25541
26,Odisha,384,ओडिशा,1187295,1099423,8507
27,Puducherry,637,पुदुचेर्री,147870,131850,1898
28,Punjab,49,पंजाब,700222,635126,16913
29,Rajasthan,119,राजस्थान,1100961,1007115,9059
30,Sikkim,244,सिक्किम,36421,33545,419
31,Tamil Nadu,616,तमिलनाडु,3072666,2848163,37145
32,Telangana,145,तेलंगाना,726819,693623,4069
33,Tripura,291,त्रिपुरा,97376,88316,864
34,Uttar Pradesh,146,उत्तरप्रदेश,1916616,1797728,23022
35,Uttarakhand,64,उत्तराखंड,391915,357497,7468
36,West Bengal,339,पश्चिम बंगाल,1949074,1793993,20265
