state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10719,10572,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338585,2323708,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66865,66556,296
4,Assam,324,असम,745814,735076,8035
5,Bihar,209,बिहार,850766,838318,12302
6,Chandigarh,55,चंडीगढ़,99253,98040,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176908,1162362,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258395,254284,3966
11,Gujarat,474,गुजरात,1275785,1263986,11037
12,Haryana,70,हरियाणा,1055386,1044459,10708
13,Himachal Pradesh,30,हिमाचल प्रदेश,312347,308070,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479229,474397,4785
15,Jharkhand,355,झारखण्ड,442446,437048,5330
16,Karnataka,556,कर्नाटक,4066176,4023040,40288
17,Kerala,598,केरल,6815057,6738863,71278
37,Ladakh,1111,लद्दाख,29367,29119,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054487,1043618,10773
20,Maharashtra,522,महाराष्ट्र,8125845,7975024,148366
21,Manipur,275,मणिपुर,139833,137672,2149
22,Meghalaya,294,मेघालय,96727,95079,1622
23,Mizoram,283,मिजोरम,238633,237834,723
24,Nagaland,265,नागालैंड,35966,35180,781
25,Nct Of Delhi,95,दिल्ली,2004391,1977452,26506
26,Odisha,384,ओडिशा,1335153,1325318,9199
27,Puducherry,637,पुदुचेर्री,174937,172797,1974
28,Punjab,49,पंजाब,782265,764170,17918
29,Rajasthan,119,राजस्थान,1313610,1303654,9644
30,Sikkim,244,सिक्किम,44232,43704,498
31,Tamil Nadu,616,तमिलनाडु,3587861,3545467,38048
32,Telangana,145,तेलंगाना,838779,834132,4111
33,Tripura,291,त्रिपुरा,107862,106866,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126725,2102737,23625
35,Uttarakhand,64,उत्तराखंड,448997,441190,7751
36,West Bengal,339,पश्चिम बंगाल,2116323,2093225,21518
