state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,734,242,8
2,Andhra Pradesh,532,आंध्रप्रदेश,158764,82886,1474
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1698,996,3
4,Assam,324,असम,42904,32384,105
5,Bihar,209,बिहार,57024,36389,329
6,Chandigarh,55,चंडीगढ़,1117,698,19
7,Chhattisgarh,414,छत्तीसगढ़,9531,6991,58
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1184,766,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,6530,4668,53
11,Gujarat,474,गुजरात,63562,46504,2486
12,Haryana,70,हरियाणा,36519,29690,433
13,Himachal Pradesh,30,हिमाचल प्रदेश,2703,1559,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,21416,13127,396
15,Jharkhand,355,झारखण्ड,12523,4682,118
16,Karnataka,556,कर्नाटक,134819,57725,2496
17,Kerala,598,केरल,25911,14463,82
37,Ladakh,1111,लद्दाख,1466,1108,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,33535,23550,886
20,Maharashtra,522,महाराष्ट्र,441228,276809,15576
21,Manipur,275,मणिपुर,2831,1737,7
22,Meghalaya,294,मेघालय,874,264,5
23,Mizoram,283,मिजोरम,482,258,0
24,Nagaland,265,नागालैंड,1935,648,5
25,Nct Of Delhi,95,दिल्ली,137677,123317,4004
26,Odisha,384,ओडिशा,34913,21955,197
27,Puducherry,637,पुदुचेर्री,3806,2309,52
28,Punjab,49,पंजाब,17853,11466,423
29,Rajasthan,119,राजस्थान,43804,30710,703
30,Sikkim,244,सिक्किम,658,289,1
31,Tamil Nadu,616,तमिलनाडु,257613,196483,4132
32,Telangana,145,तेलंगाना,66677,47590,540
33,Tripura,291,त्रिपुरा,5374,3605,27
34,Uttar Pradesh,146,उत्तरप्रदेश,92921,53168,1730
35,Uttarakhand,64,उत्तराखंड,7593,4437,86
36,West Bengal,339,पश्चिम बंगाल,75516,52730,1678
