state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339086,2324352,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851420,839114,12303
6,Chandigarh,55,चंडीगढ़,99363,98180,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177782,1163636,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259136,255118,4013
11,Gujarat,474,गुजरात,1277670,1266619,11046
12,Haryana,70,हरियाणा,1056707,1045958,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312721,308501,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479479,474671,4785
15,Jharkhand,355,झारखण्ड,442576,437243,5331
16,Karnataka,556,कर्नाटक,4073383,4032901,40310
17,Kerala,598,केरल,6830344,6757513,71580
37,Ladakh,1111,लद्दाख,29422,29191,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054944,1044165,10777
20,Maharashtra,522,महाराष्ट्र,8137388,7988858,148421
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96787,95162,1625
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2007451,1980916,26522
26,Odisha,384,ओडिशा,1336695,1327403,9205
27,Puducherry,637,पुदुचेर्री,175773,173771,1975
28,Punjab,49,पंजाब,784402,765093,19289
29,Rajasthan,119,राजस्थान,1315597,1305935,9654
30,Sikkim,244,सिक्किम,44323,43824,499
31,Tamil Nadu,616,तमिलनाडु,3594764,3556674,38049
32,Telangana,145,तेलंगाना,841577,837435,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128196,2104534,23648
35,Uttarakhand,64,उत्तराखंड,449469,441712,7753
36,West Bengal,339,पश्चिम बंगाल,2118804,2097234,21533
