state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5569,5358,65
2,Andhra Pradesh,532,आंध्रप्रदेश,1009228,927418,7579
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17430,16921,56
4,Assam,324,असम,233453,218339,1172
5,Bihar,209,बिहार,378442,300012,2010
6,Chandigarh,55,चंडीगढ़,37232,32180,430
7,Chhattisgarh,414,छत्तीसगढ़,622965,492593,6893
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,6142,4353,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,73644,61628,976
11,Gujarat,474,गुजरात,467640,361493,6019
12,Haryana,70,हरियाणा,402843,335143,3643
13,Himachal Pradesh,30,हिमाचल प्रदेश,84065,70539,1280
14,Jammu & Kashmir,14,जम्मू और कश्मीर,156344,137240,2111
15,Jharkhand,355,झारखण्ड,190692,145499,1778
16,Karnataka,556,कर्नाटक,1274959,1046554,14075
17,Kerala,598,केरल,1350501,1166135,5055
37,Ladakh,1111,लद्दाख,13089,10920,135
18,Lakshadweep,587,लक्षद्वीप,1805,884,1
19,Madhya Pradesh,465,मध्य प्रदेश,472785,380208,4937
20,Maharashtra,522,महाराष्ट्र,4161676,3404792,63252
21,Manipur,275,मणिपुर,30151,29180,381
22,Meghalaya,294,मेघालय,15631,14236,157
23,Mizoram,283,मिजोरम,5283,4627,12
24,Nagaland,265,नागालैंड,12889,12338,94
25,Nct Of Delhi,95,दिल्ली,980679,875109,13541
26,Odisha,384,ओडिशा,394694,356003,1973
27,Puducherry,637,पुदुचेर्री,51372,44314,728
28,Punjab,49,पंजाब,326447,274240,8264
29,Rajasthan,119,राजस्थान,483273,362526,3453
30,Sikkim,244,सिक्किम,7037,6207,137
31,Tamil Nadu,616,तमिलनाडु,1051487,943044,13395
32,Telangana,145,तेलंगाना,387106,326997,1961
33,Tripura,291,त्रिपुरा,34429,33390,394
34,Uttar Pradesh,146,उत्तरप्रदेश,1013370,728980,10737
35,Uttarakhand,64,उत्तराखंड,142349,110379,2021
36,West Bengal,339,पश्चिम बंगाल,713780,628218,10825
