state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,5070,2802,77
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,57,1,0
4,Assam,324,असम,2937,1085,4
5,Bihar,209,बिहार,5459,2864,32
6,Chandigarh,55,चंडीगढ़,323,286,5
7,Chhattisgarh,414,छत्तीसगढ़,1240,386,6
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,22,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,359,67,0
11,Gujarat,474,गुजरात,21014,14365,1313
12,Haryana,70,हरियाणा,5209,2134,45
13,Himachal Pradesh,30,हिमाचल प्रदेश,445,249,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4346,1506,48
15,Jharkhand,355,झारखण्ड,1411,559,8
16,Karnataka,556,कर्नाटक,5921,2604,66
17,Kerala,598,केरल,2096,848,16
37,Ladakh,1111,लद्दाख,108,52,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,9849,6729,420
20,Maharashtra,522,महाराष्ट्र,90787,42638,3289
21,Manipur,275,मणिपुर,304,61,0
22,Meghalaya,294,मेघालय,43,13,1
23,Mizoram,283,मिजोरम,88,1,0
24,Nagaland,265,नागालैंड,127,10,0
25,Nct Of Delhi,95,दिल्ली,31309,11861,905
26,Odisha,384,ओडिशा,3140,2133,9
27,Puducherry,637,पुदुचेर्री,127,52,0
28,Punjab,49,पंजाब,2719,2167,55
29,Rajasthan,119,राजस्थान,11245,8328,255
30,Sikkim,244,सिक्किम,13,0,0
31,Tamil Nadu,616,तमिलनाडु,34914,18325,307
32,Telangana,145,तेलंगाना,3920,1809,148
33,Tripura,291,त्रिपुरा,864,192,1
34,Uttar Pradesh,146,उत्तरप्रदेश,11335,6669,301
35,Uttarakhand,64,उत्तराखंड,1537,755,13
36,West Bengal,339,पश्चिम बंगाल,8985,3620,415
