state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7592,7448,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2031974,2003543,14019
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53872,53073,271
4,Assam,324,असम,596162,584729,5767
5,Bihar,209,बिहार,725845,716113,9658
6,Chandigarh,55,चंडीगढ़,65162,64316,818
7,Chhattisgarh,414,छत्तीसगढ़,1004937,991007,13559
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10661,4
9,Daman & Diu,495,दमन और दिउए,10670,10661,4
10,Goa,585,गोवा,175000,171064,3219
11,Gujarat,474,गुजरात,825640,815405,10082
12,Haryana,70,हरियाणा,770676,760521,9807
13,Himachal Pradesh,30,हिमाचल प्रदेश,216088,210914,3642
14,Jammu & Kashmir,14,जम्मू और कश्मीर,327140,321401,4414
15,Jharkhand,355,झारखण्ड,348086,342842,5133
16,Karnataka,556,कर्नाटक,2962967,2909656,37529
17,Kerala,598,केरल,4406365,4184158,22779
37,Ladakh,1111,लद्दाख,20616,20373,207
18,Lakshadweep,587,लक्षद्वीप,10353,10298,51
19,Madhya Pradesh,465,मध्य प्रदेश,792360,781717,10517
20,Maharashtra,522,महाराष्ट्र,6504147,6312706,138221
21,Manipur,275,मणिपुर,117461,113032,1815
22,Meghalaya,294,मेघालय,78486,75436,1361
23,Mizoram,283,मिजोरम,74068,60297,246
24,Nagaland,265,नागालैंड,30694,29477,646
25,Nct Of Delhi,95,दिल्ली,1438288,1412805,25083
26,Odisha,384,ओडिशा,1017261,1003603,8108
27,Puducherry,637,पुदुचेर्री,124939,122258,1823
28,Punjab,49,पंजाब,601109,584326,16464
29,Rajasthan,119,राजस्थान,954209,945162,8954
30,Sikkim,244,सिक्किम,30696,29541,378
31,Tamil Nadu,616,तमिलनाडु,2637010,2585244,35217
32,Telangana,145,तेलंगाना,662202,653022,3898
33,Tripura,291,त्रिपुरा,83715,82470,806
34,Uttar Pradesh,146,उत्तरप्रदेश,1709587,1686522,22884
35,Uttarakhand,64,उत्तराखंड,343261,335587,7389
36,West Bengal,339,पश्चिम बंगाल,1558117,1531444,18599
