state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5875,5643,67
2,Andhra Pradesh,532,आंध्रप्रदेश,1084336,962250,7928
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,18256,17085,59
4,Assam,324,असम,249926,224194,1281
5,Bihar,209,बिहार,454464,351162,2480
6,Chandigarh,55,चंडीगढ़,41923,34806,465
7,Chhattisgarh,414,छत्तीसगढ़,713706,587484,8312
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,7334,5249,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,88028,65984,1146
11,Gujarat,474,गुजरात,553172,408368,7010
12,Haryana,70,हरियाणा,474145,376852,4118
13,Himachal Pradesh,30,हिमाचल प्रदेश,96929,77634,1460
14,Jammu & Kashmir,14,जम्मू और कश्मीर,172551,144154,2253
15,Jharkhand,355,झारखण्ड,227450,169033,2540
16,Karnataka,556,कर्नाटक,1474846,1110025,15306
17,Kerala,598,केरल,1533984,1244301,5259
37,Ladakh,1111,लद्दाख,13866,12129,140
18,Lakshadweep,587,लक्षद्वीप,2662,1382,4
19,Madhya Pradesh,465,मध्य प्रदेश,550927,453331,5519
20,Maharashtra,522,महाराष्ट्र,4539553,3799266,67985
21,Manipur,275,मणिपुर,31315,29690,400
22,Meghalaya,294,मेघालय,16617,14917,169
23,Mizoram,283,मिजोरम,6019,4882,14
24,Nagaland,265,नागालैंड,13750,12577,100
25,Nct Of Delhi,95,दिल्ली,1122286,1008537,15772
26,Odisha,384,ओडिशा,435513,380400,2029
27,Puducherry,637,पुदुचेर्री,57427,47645,793
28,Punjab,49,पंजाब,364910,301047,8909
29,Rajasthan,119,राजस्थान,580846,407243,4084
30,Sikkim,244,सिक्किम,7747,6354,146
31,Tamil Nadu,616,तमिलनाडु,1148064,1021575,13933
32,Telangana,145,तेलंगाना,435606,355618,2261
33,Tripura,291,त्रिपुरा,35169,33612,396
34,Uttar Pradesh,146,उत्तरप्रदेश,1217952,896477,12238
35,Uttarakhand,64,उत्तराखंड,174867,124046,2502
36,West Bengal,339,पश्चिम बंगाल,810955,689466,11248
