state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10029,9896,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319012,2303772,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64483,64174,296
4,Assam,324,असम,724178,716179,6639
5,Bihar,209,बिहार,830391,818085,12255
6,Chandigarh,55,चंडीगढ़,91873,90661,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151872,1137610,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11436,4
9,Daman & Diu,495,दमन और दिउए,11441,11436,4
10,Goa,585,गोवा,245226,241324,3830
11,Gujarat,474,गुजरात,1223686,1212304,10939
12,Haryana,70,हरियाणा,984317,973073,10591
13,Himachal Pradesh,30,हिमाचल प्रदेश,284258,279736,4130
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453493,448580,4750
15,Jharkhand,355,झारखण्ड,435015,429515,5315
16,Karnataka,556,कर्नाटक,3944186,3902028,40026
17,Kerala,598,केरल,6524066,6448699,67008
37,Ladakh,1111,लद्दाख,28192,27898,228
18,Lakshadweep,587,लक्षद्वीप,11402,11349,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040800,1029647,10733
20,Maharashtra,522,महाराष्ट्र,7871803,7721965,143759
21,Manipur,275,मणिपुर,137028,134796,2118
22,Meghalaya,294,मेघालय,93688,92034,1590
23,Mizoram,283,मिजोरम,221977,218817,672
24,Nagaland,265,नागालैंड,35455,34651,757
25,Nct Of Delhi,95,दिल्ली,1863345,1836581,26144
26,Odisha,384,ओडिशा,1286852,1277045,9115
27,Puducherry,637,पुदुचेर्री,165766,163789,1962
28,Punjab,49,पंजाब,758816,740826,17737
29,Rajasthan,119,राजस्थान,1282447,1272185,9551
30,Sikkim,244,सिक्किम,39111,38648,447
31,Tamil Nadu,616,तमिलनाडु,3452145,3413248,38024
32,Telangana,145,तेलंगाना,790574,785647,4111
33,Tripura,291,त्रिपुरा,100870,99950,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070114,2045563,23492
35,Uttarakhand,64,उत्तराखंड,436985,428653,7689
36,West Bengal,339,पश्चिम बंगाल,2016581,1994182,21191
