state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339370,2324493,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66892,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851562,839182,12303
6,Chandigarh,55,चंडीगढ़,99657,98299,1184
7,Chhattisgarh,414,छत्तीसगढ़,1178277,1163740,14149
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11587,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,260774,255919,4014
11,Gujarat,474,गुजरात,1284436,1271224,11057
12,Haryana,70,हरियाणा,1059320,1047256,10717
13,Himachal Pradesh,30,हिमाचल प्रदेश,316195,310237,4219
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480032,474936,4787
15,Jharkhand,355,झारखण्ड,442678,437288,5332
16,Karnataka,556,कर्नाटक,4079258,4037332,40330
17,Kerala,598,केरल,6846302,6764047,71646
37,Ladakh,1111,लद्दाख,29494,29226,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055283,1044327,10777
20,Maharashtra,522,महाराष्ट्र,8148599,7995655,148457
21,Manipur,275,मणिपुर,139932,137775,2149
22,Meghalaya,294,मेघालय,96797,95168,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35989,35206,782
25,Nct Of Delhi,95,दिल्ली,2013403,1984536,26536
26,Odisha,384,ओडिशा,1337405,1327711,9205
27,Puducherry,637,पुदुचेर्री,176276,174093,1977
28,Punjab,49,पंजाब,785591,765712,19295
29,Rajasthan,119,राजस्थान,1316475,1306427,9666
30,Sikkim,244,सिक्किम,44402,43854,500
31,Tamil Nadu,616,तमिलनाडु,3598320,3558740,38050
32,Telangana,145,तेलंगाना,842654,838389,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2129983,2105341,23650
35,Uttarakhand,64,उत्तराखंड,449850,442006,7757
36,West Bengal,339,पश्चिम बंगाल,2119186,2097420,21533
