state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5289,5110,63
2,Andhra Pradesh,532,आंध्रप्रदेश,948231,905266,7373
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16948,16800,56
4,Assam,324,असम,222940,216397,1127
5,Bihar,209,बिहार,307557,272403,1688
6,Chandigarh,55,चंडीगढ़,32878,29047,408
7,Chhattisgarh,414,छत्तीसगढ़,516412,386529,5580
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4681,3798,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,65499,58310,868
11,Gujarat,474,गुजरात,384688,329781,5170
12,Haryana,70,हरियाणा,342077,304906,3354
13,Himachal Pradesh,30,हिमाचल प्रदेश,74195,65316,1168
14,Jammu & Kashmir,14,जम्मू और कश्मीर,144021,131353,2048
15,Jharkhand,355,झारखण्ड,155115,130694,1376
16,Karnataka,556,कर्नाटक,1124509,1003985,13190
17,Kerala,598,केरल,1207332,1132267,4877
37,Ladakh,1111,लद्दाख,11709,10214,132
18,Lakshadweep,587,लक्षद्वीप,945,765,1
19,Madhya Pradesh,465,मध्य प्रदेश,384563,320955,4425
20,Maharashtra,522,महाराष्ट्र,3703584,3004391,59551
21,Manipur,275,मणिपुर,29610,29069,376
22,Meghalaya,294,मेघालय,14703,13986,152
23,Mizoram,283,मिजोरम,4809,4482,12
24,Nagaland,265,नागालैंड,12504,12271,94
25,Nct Of Delhi,95,दिल्ली,803623,730825,11793
26,Odisha,384,ओडिशा,361450,343522,1938
27,Puducherry,637,पुदुचेर्री,46393,42115,702
28,Punjab,49,पंजाब,290707,252190,7772
29,Rajasthan,119,राजस्थान,395309,338424,3072
30,Sikkim,244,सिक्किम,6519,6142,136
31,Tamil Nadu,616,तमिलनाडु,971384,896759,13032
32,Telangana,145,तेलंगाना,346331,311008,1809
33,Tripura,291,त्रिपुरा,33933,33156,394
34,Uttar Pradesh,146,उत्तरप्रदेश,793720,633461,9583
35,Uttarakhand,64,उत्तराखंड,118646,103281,1819
36,West Bengal,339,पश्चिम बंगाल,643795,592242,10506
