state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7492,7352,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1917253,1873993,12960
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,39085,35342,186
4,Assam,324,असम,529693,501869,4788
5,Bihar,209,बिहार,723060,712427,9614
6,Chandigarh,55,चंडीगढ़,61811,60901,809
7,Chhattisgarh,414,छत्तीसगढ़,997426,978961,13472
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10580,10553,4
9,Daman & Diu,495,दमन और दिउए,10580,10553,4
10,Goa,585,गोवा,168430,163347,3088
11,Gujarat,474,गुजरात,824147,812718,10073
12,Haryana,70,हरियाणा,769205,758678,9534
13,Himachal Pradesh,30,हिमाचल प्रदेश,203425,198579,3487
14,Jammu & Kashmir,14,जम्मू और कश्मीर,318284,310630,4354
15,Jharkhand,355,झारखण्ड,346223,340655,5119
16,Karnataka,556,कर्नाटक,2867158,2793498,35731
17,Kerala,598,केरल,3039029,2911054,14380
37,Ladakh,1111,लद्दाख,20167,19830,206
18,Lakshadweep,587,लक्षद्वीप,10002,9729,49
19,Madhya Pradesh,465,मध्य प्रदेश,790125,780695,9024
20,Maharashtra,522,महाराष्ट्र,6140968,5900440,125034
21,Manipur,275,मणिपुर,76032,68171,1251
22,Meghalaya,294,मेघालय,53670,48380,899
23,Mizoram,283,मिजोरम,23551,19124,103
24,Nagaland,265,नागालैंड,25787,24305,507
25,Nct Of Delhi,95,दिल्ली,1434954,1409145,25011
26,Odisha,384,ओडिशा,935136,906519,4476
27,Puducherry,637,पुदुचेर्री,118697,115234,1768
28,Punjab,49,पंजाब,597347,579370,16168
29,Rajasthan,119,राजस्थान,953018,943260,8943
30,Sikkim,244,सिक्किम,21965,19476,312
31,Tamil Nadu,616,तमिलनाडु,2513098,2446552,33322
32,Telangana,145,तेलंगाना,630514,615852,3720
33,Tripura,291,त्रिपुरा,69961,65095,712
34,Uttar Pradesh,146,उत्तरप्रदेश,1707127,1682741,22689
35,Uttarakhand,64,उत्तराखंड,341088,332431,7338
36,West Bengal,339,पश्चिम बंगाल,1510208,1476632,17886
