state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4989,4897,62
2,Andhra Pradesh,532,आंध्रप्रदेश,886245,877443,7142
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16815,16707,56
4,Assam,324,असम,216887,213084,1075
5,Bihar,209,बिहार,257991,253289,1461
6,Chandigarh,55,चंडीगढ़,20595,20080,330
7,Chhattisgarh,414,छत्तीसगढ़,294355,284848,3575
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3391,3380,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52570,50952,756
11,Gujarat,474,गुजरात,256852,246516,4369
12,Haryana,70,हरियाणा,266581,261751,2993
13,Himachal Pradesh,30,हिमाचल प्रदेश,57019,55468,967
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123538,120512,1923
15,Jharkhand,355,झारखण्ड,117887,115683,1057
16,Karnataka,556,कर्नाटक,933077,913012,12181
17,Kerala,598,केरल,857380,783393,3506
37,Ladakh,1111,लद्दाख,9662,9454,129
18,Lakshadweep,587,लक्षद्वीप,21,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,252186,242691,3763
20,Maharashtra,522,महाराष्ट्र,1994977,1894839,50523
21,Manipur,275,मणिपुर,28900,28298,367
22,Meghalaya,294,मेघालय,13710,13433,144
23,Mizoram,283,मिजोरम,4334,4258,9
24,Nagaland,265,नागालैंड,12066,11866,88
25,Nct Of Delhi,95,दिल्ली,632821,619723,10764
26,Odisha,384,ओडिशा,333566,330051,1902
27,Puducherry,637,पुदुचेर्री,38706,37766,643
28,Punjab,49,पंजाब,170937,163009,5516
29,Rajasthan,119,राजस्थान,315603,308547,2752
30,Sikkim,244,सिक्किम,6052,5765,131
31,Tamil Nadu,616,तमिलनाडु,831866,814098,12281
32,Telangana,145,तेलंगाना,292395,286893,1583
33,Tripura,291,त्रिपुरा,33336,32907,391
34,Uttar Pradesh,146,उत्तरप्रदेश,597238,580482,8584
35,Uttarakhand,64,उत्तराखंड,95039,91428,1619
36,West Bengal,339,पश्चिम बंगाल,566073,549218,10074
