state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3593,3345,52
2,Andhra Pradesh,532,आंध्रप्रदेश,592760,497376,5105
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,6692,4787,13
4,Assam,324,असम,148969,119367,511
5,Bihar,209,बिहार,162463,148656,848
6,Chandigarh,55,चंडीगढ़,8958,5683,104
7,Chhattisgarh,414,छत्तीसगढ़,73966,35885,611
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2810,2575,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,26139,20445,319
11,Gujarat,474,गुजरात,117547,98029,3256
12,Haryana,70,हरियाणा,101316,78937,1045
13,Himachal Pradesh,30,हिमाचल प्रदेश,10795,6558,91
14,Jammu & Kashmir,14,जम्मू और कश्मीर,58244,37809,932
15,Jharkhand,355,झारखण्ड,66074,51357,579
16,Karnataka,556,कर्नाटक,484990,375809,7536
17,Kerala,598,केरल,117863,84608,480
37,Ladakh,1111,लद्दाख,3535,2536,46
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,95515,71535,1844
20,Maharashtra,522,महाराष्ट्र,1121221,792832,30883
21,Manipur,275,मणिपुर,8320,6521,48
22,Meghalaya,294,मेघालय,4195,2264,29
23,Mizoram,283,मिजोरम,1506,939,0
24,Nagaland,265,नागालैंड,5263,3987,15
25,Nct Of Delhi,95,दिल्ली,230269,194516,4839
26,Odisha,384,ओडिशा,162920,129859,656
27,Puducherry,637,पुदुचेर्री,21111,15923,418
28,Punjab,49,पंजाब,87184,63570,2592
29,Rajasthan,119,राजस्थान,107680,89352,1279
30,Sikkim,244,सिक्किम,2221,1722,19
31,Tamil Nadu,616,तमिलनाडु,519860,464668,8559
32,Telangana,145,तेलंगाना,165003,133555,1005
33,Tripura,291,त्रिपुरा,20676,12956,222
34,Uttar Pradesh,146,उत्तरप्रदेश,330265,258573,4690
35,Uttarakhand,64,उत्तराखंड,35947,24432,447
36,West Bengal,339,पश्चिम बंगाल,212383,184113,4123
