state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7531,7395,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1959942,1925631,13312
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,47142,42617,224
4,Assam,324,असम,562731,543031,5201
5,Bihar,209,बिहार,724673,714554,9639
6,Chandigarh,55,चंडीगढ़,61943,61098,809
7,Chhattisgarh,414,छत्तीसगढ़,1001651,985905,13520
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10642,10597,4
9,Daman & Diu,495,दमन और दिउए,10642,10597,4
10,Goa,585,गोवा,170810,166586,3142
11,Gujarat,474,गुजरात,824802,814452,10076
12,Haryana,70,हरियाणा,769828,759499,9627
13,Himachal Pradesh,30,हिमाचल प्रदेश,205499,201026,3520
14,Jammu & Kashmir,14,जम्मू और कश्मीर,321026,315511,4376
15,Jharkhand,355,झारखण्ड,347049,341686,5126
16,Karnataka,556,कर्नाटक,2899195,2840147,36456
17,Kerala,598,केरल,3327301,3160804,16457
37,Ladakh,1111,लद्दाख,20320,20049,207
18,Lakshadweep,587,लक्षद्वीप,10155,10029,50
19,Madhya Pradesh,465,मध्य प्रदेश,791778,781135,10513
20,Maharashtra,522,महाराष्ट्र,6282914,6064856,132145
21,Manipur,275,मणिपुर,95824,83392,1510
22,Meghalaya,294,मेघालय,63014,56510,1048
23,Mizoram,283,मिजोरम,36407,24657,140
24,Nagaland,265,नागालैंड,27586,25684,552
25,Nct Of Delhi,95,दिल्ली,1436093,1410471,25049
26,Odisha,384,ओडिशा,972517,951049,5703
27,Puducherry,637,पुदुचेर्री,120627,117912,1792
28,Punjab,49,पंजाब,598947,582102,16286
29,Rajasthan,119,राजस्थान,953605,944384,8953
30,Sikkim,244,सिक्किम,25856,22406,333
31,Tamil Nadu,616,तमिलनाडु,2553805,2498289,33995
32,Telangana,145,तेलंगाना,643093,629986,3793
33,Tripura,291,त्रिपुरा,77788,73177,750
34,Uttar Pradesh,146,उत्तरप्रदेश,1708313,1684790,22755
35,Uttarakhand,64,उत्तराखंड,341934,333901,7361
36,West Bengal,339,पश्चिम बंगाल,1525773,1496294,18109
