state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7651,7518,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2066065,2047047,14369
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55154,54765,280
4,Assam,324,असम,610433,600738,5996
5,Bihar,209,बिहार,726090,716381,9661
6,Chandigarh,55,चंडीगढ़,65346,64492,820
7,Chhattisgarh,414,छत्तीसगढ़,1006020,992127,13576
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10672,4
9,Daman & Diu,495,दमन और दिउए,10682,10672,4
10,Goa,585,गोवा,178085,174339,3364
11,Gujarat,474,गुजरात,826557,816260,10089
12,Haryana,70,हरियाणा,771241,761058,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,224021,218212,3753
14,Jammu & Kashmir,14,जम्मू और कश्मीर,332154,326836,4432
15,Jharkhand,355,झारखण्ड,348754,343510,5138
16,Karnataka,556,कर्नाटक,2988041,2941233,38071
17,Kerala,598,केरल,4961490,4850742,31514
37,Ladakh,1111,लद्दाख,20951,20678,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792838,782207,10524
20,Maharashtra,522,महाराष्ट्र,6609906,6449186,140196
21,Manipur,275,मणिपुर,123668,121040,1920
22,Meghalaya,294,मेघालय,83605,81695,1449
23,Mizoram,283,मिजोरम,121359,114002,431
24,Nagaland,265,नागालैंड,31831,30925,684
25,Nct Of Delhi,95,दिल्ली,1439825,1414385,25091
26,Odisha,384,ओडिशा,1040969,1028697,8329
27,Puducherry,637,पुदुचेर्री,127975,125681,1857
28,Punjab,49,पंजाब,602375,585566,16558
29,Rajasthan,119,राजस्थान,954427,945441,8954
30,Sikkim,244,सिक्किम,31958,31380,395
31,Tamil Nadu,616,तमिलनाडु,2701614,2653832,36097
32,Telangana,145,तेलंगाना,671342,663315,3955
33,Tripura,291,त्रिपुरा,84471,83529,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710152,1687145,22900
35,Uttarakhand,64,उत्तराखंड,343891,336336,7400
36,West Bengal,339,पश्चिम बंगाल,1591994,1564558,19126
