state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7530,7389,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1957932,1923675,13292
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,46800,42292,221
4,Assam,324,असम,561455,541240,5180
5,Bihar,209,बिहार,724597,714474,9639
6,Chandigarh,55,चंडीगढ़,61938,61092,809
7,Chhattisgarh,414,छत्तीसगढ़,1001487,985578,13519
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10639,10591,4
9,Daman & Diu,495,दमन और दिउए,10639,10591,4
10,Goa,585,गोवा,170729,166459,3140
11,Gujarat,474,गुजरात,824774,814413,10076
12,Haryana,70,हरियाणा,769796,759471,9624
13,Himachal Pradesh,30,हिमाचल प्रदेश,205383,200942,3518
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320866,315367,4375
15,Jharkhand,355,झारखण्ड,347022,341650,5125
16,Karnataka,556,कर्नाटक,2897664,2838717,36437
17,Kerala,598,केरल,3305245,3143043,16326
37,Ladakh,1111,लद्दाख,20314,20037,207
18,Lakshadweep,587,लक्षद्वीप,10149,10018,49
19,Madhya Pradesh,465,मध्य प्रदेश,791767,781117,10512
20,Maharashtra,522,महाराष्ट्र,6276057,6058751,131859
21,Manipur,275,मणिपुर,94821,82521,1498
22,Meghalaya,294,मेघालय,62473,56101,1040
23,Mizoram,283,मिजोरम,35297,24233,140
24,Nagaland,265,नागालैंड,27472,25606,550
25,Nct Of Delhi,95,दिल्ली,1436026,1410410,25046
26,Odisha,384,ओडिशा,970814,949350,5634
27,Puducherry,637,पुदुचेर्री,120530,117816,1791
28,Punjab,49,पंजाब,598882,582018,16281
29,Rajasthan,119,राजस्थान,953575,944344,8953
30,Sikkim,244,सिक्किम,25616,22208,333
31,Tamil Nadu,616,तमिलनाडु,2552049,2495895,33966
32,Telangana,145,तेलंगाना,642436,629408,3791
33,Tripura,291,त्रिपुरा,77412,72910,748
34,Uttar Pradesh,146,उत्तरप्रदेश,1708226,1684674,22754
35,Uttarakhand,64,उत्तराखंड,341874,333854,7361
36,West Bengal,339,पश्चिम बंगाल,1524958,1495483,18095
