state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7335,7104,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1832902,1750904,12167
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,32483,29612,158
4,Assam,324,असम,473453,431208,4105
5,Bihar,209,बिहार,718704,705373,9527
6,Chandigarh,55,चंडीगढ़,61310,60076,802
7,Chhattisgarh,414,छत्तीसगढ़,989335,965292,13361
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10492,10417,4
9,Daman & Diu,495,दमन और दिउए,10492,10417,4
10,Goa,585,गोवा,163612,156819,2969
11,Gujarat,474,गुजरात,821659,803892,10018
12,Haryana,70,हरियाणा,766838,754464,9147
13,Himachal Pradesh,30,हिमाचल प्रदेश,199699,192845,3424
14,Jammu & Kashmir,14,जम्मू और कश्मीर,310017,295189,4226
15,Jharkhand,355,झारखण्ड,344129,337088,5095
16,Karnataka,556,कर्नाटक,2790338,2610157,33434
17,Kerala,598,केरल,2773943,2653207,11743
37,Ladakh,1111,लद्दाख,19704,19022,200
18,Lakshadweep,587,लक्षद्वीप,9377,8933,45
19,Madhya Pradesh,465,मध्य प्रदेश,788954,777291,8679
20,Maharashtra,522,महाराष्ट्र,5944710,5685636,116026
21,Manipur,275,मणिपुर,62343,52220,1021
22,Meghalaya,294,मेघालय,43732,38361,762
23,Mizoram,283,मिजोरम,16437,12630,75
24,Nagaland,265,नागालैंड,24041,21207,466
25,Nct Of Delhi,95,दिल्ली,1431868,1404428,24886
26,Odisha,384,ओडिशा,866692,823599,3471
27,Puducherry,637,पुदुचेर्री,113948,107905,1710
28,Punjab,49,पंजाब,590556,565339,15738
29,Rajasthan,119,राजस्थान,950618,937481,8875
30,Sikkim,244,सिक्किम,18896,15702,287
31,Tamil Nadu,616,तमिलनाडु,2397864,2266793,30548
32,Telangana,145,तेलंगाना,609417,586362,3534
33,Tripura,291,त्रिपुरा,61339,55829,637
34,Uttar Pradesh,146,उत्तरप्रदेश,1703733,1675684,22030
35,Uttarakhand,64,उत्तराखंड,338066,327584,7011
36,West Bengal,339,पश्चिम बंगाल,1474249,1434994,17182
