state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10149,9982,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2321207,2305818,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64518,64216,296
4,Assam,324,असम,724715,716365,7988
5,Bihar,209,बिहार,832403,819258,12259
6,Chandigarh,55,चंडीगढ़,93700,92016,1165
7,Chhattisgarh,414,छत्तीसगढ़,1154053,1139166,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11470,11451,4
9,Daman & Diu,495,दमन और दिउए,11470,11451,4
10,Goa,585,गोवा,248339,243569,3838
11,Gujarat,474,गुजरात,1230954,1217215,10946
12,Haryana,70,हरियाणा,1014881,1001610,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285956,281374,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454933,449772,4756
15,Jharkhand,355,झारखण्ड,435814,430215,5320
16,Karnataka,556,कर्नाटक,3966420,3921387,40115
17,Kerala,598,केरल,6630263,6532201,69976
37,Ladakh,1111,लद्दाख,28389,28094,228
18,Lakshadweep,587,लक्षद्वीप,11407,11353,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044150,1032955,10741
20,Maharashtra,522,महाराष्ट्र,7968517,7795121,147915
21,Manipur,275,मणिपुर,137260,135124,2120
22,Meghalaya,294,मेघालय,93919,92284,1594
23,Mizoram,283,मिजोरम,229009,228075,703
24,Nagaland,265,नागालैंड,35507,34743,761
25,Nct Of Delhi,95,दिल्ली,1932900,1902158,26260
26,Odisha,384,ओडिशा,1289441,1279794,9126
27,Puducherry,637,पुदुचेर्री,166358,164149,1962
28,Punjab,49,पंजाब,762532,743778,17770
29,Rajasthan,119,राजस्थान,1288188,1277720,9564
30,Sikkim,244,सिक्किम,39218,38742,453
31,Tamil Nadu,616,तमिलनाडु,3471289,3424293,38026
32,Telangana,145,तेलंगाना,799991,791708,4111
33,Tripura,291,त्रिपुरा,100899,99971,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2089504,2062336,23534
35,Uttarakhand,64,उत्तराखंड,438615,430151,7696
36,West Bengal,339,पश्चिम बंगाल,2026477,2000502,21216
