state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5614,5410,66
2,Andhra Pradesh,532,आंध्रप्रदेश,1020926,931839,7616
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17546,16940,56
4,Assam,324,असम,235689,218958,1186
5,Bihar,209,बिहार,390801,306753,2087
6,Chandigarh,55,चंडीगढ़,37943,32608,433
7,Chhattisgarh,414,छत्तीसगढ़,639696,509622,7111
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,6379,4471,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,75184,62113,993
11,Gujarat,474,गुजरात,481737,367972,6171
12,Haryana,70,हरियाणा,413334,340247,3703
13,Himachal Pradesh,30,हिमाचल प्रदेश,86138,71423,1304
14,Jammu & Kashmir,14,जम्मू और कश्मीर,158374,138184,2126
15,Jharkhand,355,झारखण्ड,195844,148364,1888
16,Karnataka,556,कर्नाटक,1304397,1055612,14283
17,Kerala,598,केरल,1377186,1173202,5080
37,Ladakh,1111,लद्दाख,13237,11129,136
18,Lakshadweep,587,लक्षद्वीप,1962,917,1
19,Madhya Pradesh,465,मध्य प्रदेश,485703,391299,5041
20,Maharashtra,522,महाराष्ट्र,4228836,3468610,63928
21,Manipur,275,मणिपुर,30281,29193,383
22,Meghalaya,294,मेघालय,15786,14384,158
23,Mizoram,283,मिजोरम,5388,4663,13
24,Nagaland,265,नागालैंड,13003,12350,95
25,Nct Of Delhi,95,दिल्ली,1004782,897804,13898
26,Odisha,384,ओडिशा,401341,359467,1981
27,Puducherry,637,पुदुचेर्री,52271,44767,737
28,Punjab,49,पंजाब,332110,277189,8356
29,Rajasthan,119,राजस्थान,498628,367485,3527
30,Sikkim,244,सिक्किम,7158,6223,137
31,Tamil Nadu,616,तमिलनाडु,1066329,952186,13475
32,Telangana,145,तेलंगाना,395232,330304,1999
33,Tripura,291,त्रिपुरा,34529,33408,394
34,Uttar Pradesh,146,उत्तरप्रदेश,1051314,752211,10959
35,Uttarakhand,64,उत्तराखंड,147433,112001,2102
36,West Bengal,339,पश्चिम बंगाल,728061,635802,10884
