state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,221,163,0
2,Andhra Pradesh,532,आंध्रप्रदेश,64713,32127,823
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,949,314,3
4,Assam,324,असम,26772,18033,64
5,Bihar,209,बिहार,30369,19646,217
6,Chandigarh,55,चंडीगढ़,793,526,13
7,Chhattisgarh,414,छत्तीसगढ़,5968,4230,29
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,733,474,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,4176,2541,28
11,Gujarat,474,गुजरात,51399,37260,2224
12,Haryana,70,हरियाणा,28186,21697,372
13,Himachal Pradesh,30,हिमाचल प्रदेश,1725,1105,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,15711,8607,273
15,Jharkhand,355,झारखण्ड,6485,3024,64
16,Karnataka,556,कर्नाटक,75833,27239,1519
17,Kerala,598,केरल,15032,6162,45
37,Ladakh,1111,लद्दाख,1206,1018,2
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,24842,16836,770
20,Maharashtra,522,महाराष्ट्र,337607,187769,12556
21,Manipur,275,मणिपुर,2060,1428,0
22,Meghalaya,294,मेघालय,514,77,4
23,Mizoram,283,मिजोरम,317,179,0
24,Nagaland,265,नागालैंड,1084,486,0
25,Nct Of Delhi,95,दिल्ली,126323,107650,3719
26,Odisha,384,ओडिशा,19835,13750,108
27,Puducherry,637,पुदुचेर्री,2300,1369,31
28,Punjab,49,पंजाब,11301,7641,269
29,Rajasthan,119,राजस्थान,32334,23364,583
30,Sikkim,244,सिक्किम,438,112,0
31,Tamil Nadu,616,तमिलनाडु,186492,131583,3144
32,Telangana,145,तेलंगाना,49259,37666,438
33,Tripura,291,त्रिपुरा,3449,2032,9
34,Uttar Pradesh,146,उत्तरप्रदेश,55588,33500,1263
35,Uttarakhand,64,उत्तराखंड,5300,3349,57
36,West Bengal,339,पश्चिम बंगाल,49321,29650,1221
