state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7596,7453,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2036179,2007330,14052
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54028,53252,271
4,Assam,324,असम,597344,586391,5788
5,Bihar,209,बिहार,725871,716148,9658
6,Chandigarh,55,चंडीगढ़,65172,64320,818
7,Chhattisgarh,414,छत्तीसगढ़,1005014,991108,13560
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10661,4
9,Daman & Diu,495,दमन और दिउए,10670,10661,4
10,Goa,585,गोवा,175291,171270,3290
11,Gujarat,474,गुजरात,825702,815466,10082
12,Haryana,70,हरियाणा,770705,760574,9808
13,Himachal Pradesh,30,हिमाचल प्रदेश,216639,211412,3647
14,Jammu & Kashmir,14,जम्मू और कश्मीर,327621,321765,4416
15,Jharkhand,355,झारखण्ड,348111,342884,5133
16,Karnataka,556,कर्नाटक,2966194,2912633,37573
17,Kerala,598,केरल,4469488,4256697,23296
37,Ladakh,1111,लद्दाख,20702,20386,207
18,Lakshadweep,587,लक्षद्वीप,10356,10298,51
19,Madhya Pradesh,465,मध्य प्रदेश,792380,781754,10517
20,Maharashtra,522,महाराष्ट्र,6515111,6324720,138389
21,Manipur,275,मणिपुर,118121,114023,1826
22,Meghalaya,294,मेघालय,79206,75883,1371
23,Mizoram,283,मिजोरम,78067,63518,254
24,Nagaland,265,नागालैंड,30780,29657,652
25,Nct Of Delhi,95,दिल्ली,1438428,1412936,25085
26,Odisha,384,ओडिशा,1018926,1005564,8122
27,Puducherry,637,पुदुचेर्री,125256,122509,1828
28,Punjab,49,पंजाब,601206,584430,16467
29,Rajasthan,119,राजस्थान,954238,945180,8954
30,Sikkim,244,सिक्किम,30839,29704,379
31,Tamil Nadu,616,तमिलनाडु,2642030,2589899,35288
32,Telangana,145,तेलंगाना,663026,653901,3902
33,Tripura,291,त्रिपुरा,83809,82598,807
34,Uttar Pradesh,146,उत्तरप्रदेश,1709643,1686565,22887
35,Uttarakhand,64,उत्तराखंड,343355,335684,7389
36,West Bengal,339,पश्चिम बंगाल,1560286,1533649,18629
