state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10631,10495,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337708,2322671,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66791,66455,296
4,Assam,324,असम,745177,734309,8034
5,Bihar,209,बिहार,849746,836949,12299
6,Chandigarh,55,चंडीगढ़,99095,97807,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175147,1160338,14121
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11578,4
9,Daman & Diu,495,दमन और दिउए,11585,11578,4
10,Goa,585,गोवा,257291,252807,3965
11,Gujarat,474,गुजरात,1272799,1260518,11025
12,Haryana,70,हरियाणा,1054007,1042808,10694
13,Himachal Pradesh,30,हिमाचल प्रदेश,311812,307284,4206
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478841,473760,4784
15,Jharkhand,355,झारखण्ड,442173,436716,5330
16,Karnataka,556,कर्नाटक,4059704,4015812,40268
17,Kerala,598,केरल,6777195,6693423,70949
37,Ladakh,1111,लद्दाख,29296,29030,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053957,1042982,10770
20,Maharashtra,522,महाराष्ट्र,8112857,7959133,148295
21,Manipur,275,मणिपुर,139773,137597,2148
22,Meghalaya,294,मेघालय,96587,94907,1620
23,Mizoram,283,मिजोरम,237934,236922,722
24,Nagaland,265,नागालैंड,35938,35150,781
25,Nct Of Delhi,95,दिल्ली,2002029,1974960,26494
26,Odisha,384,ओडिशा,1330853,1320216,9185
27,Puducherry,637,पुदुचेर्री,173518,171217,1970
28,Punjab,49,पंजाब,781470,763170,17908
29,Rajasthan,119,राजस्थान,1311633,1300616,9629
30,Sikkim,244,सिक्किम,43964,43400,495
31,Tamil Nadu,616,तमिलनाडु,3574933,3532109,38039
32,Telangana,145,तेलंगाना,836297,831378,4111
33,Tripura,291,त्रिपुरा,107749,106800,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125134,2100581,23615
35,Uttarakhand,64,उत्तराखंड,448901,440063,7745
36,West Bengal,339,पश्चिम बंगाल,2109952,2086516,21485
