state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3292,2904,50
2,Andhra Pradesh,532,आंध्रप्रदेश,487331,382104,4347
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4914,3381,8
4,Assam,324,असम,123922,95063,352
5,Bihar,209,बिहार,145832,128503,735
6,Chandigarh,55,चंडीगढ़,5502,3290,69
7,Chhattisgarh,414,छत्तीसगढ़,43163,20487,356
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2537,2234,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,20455,15281,229
11,Gujarat,474,गुजरात,102844,83419,3091
12,Haryana,70,हरियाणा,74272,58580,781
13,Himachal Pradesh,30,हिमाचल प्रदेश,7018,4986,54
14,Jammu & Kashmir,14,जम्मू और कश्मीर,42241,31924,770
15,Jharkhand,355,झारखण्ड,49797,34330,462
16,Karnataka,556,कर्नाटक,389232,283298,6298
17,Kerala,598,केरल,84759,62555,337
37,Ladakh,1111,लद्दाख,2996,2127,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,71880,54649,1543
20,Maharashtra,522,महाराष्ट्र,883862,636574,26276
21,Manipur,275,मणिपुर,6883,4975,36
22,Meghalaya,294,मेघालय,2916,1527,15
23,Mizoram,283,मिजोरम,1062,718,0
24,Nagaland,265,नागालैंड,4128,3392,10
25,Nct Of Delhi,95,दिल्ली,188193,163785,4538
26,Odisha,384,ओडिशा,120221,93774,538
27,Puducherry,637,पुदुचेर्री,16566,11107,298
28,Punjab,49,पंजाब,61527,43849,1808
29,Rajasthan,119,राजस्थान,89363,73245,1122
30,Sikkim,244,सिक्किम,1901,1347,5
31,Tamil Nadu,616,तमिलनाडु,457697,398366,7748
32,Telangana,145,तेलंगाना,140969,107530,886
33,Tripura,291,त्रिपुरा,15109,8745,144
34,Uttar Pradesh,146,उत्तरप्रदेश,259765,195959,3843
35,Uttarakhand,64,उत्तराखंड,23961,16056,330
36,West Bengal,339,पश्चिम बंगाल,177701,150801,3510
