state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5209,5054,62
2,Andhra Pradesh,532,आंध्रप्रदेश,932892,899721,7321
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16902,16791,56
4,Assam,324,असम,221483,216093,1119
5,Bihar,209,बिहार,290385,268606,1630
6,Chandigarh,55,चंडीगढ़,31564,27793,401
7,Chhattisgarh,414,छत्तीसगढ़,471994,357668,5187
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4307,3727,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,63342,57601,853
11,Gujarat,474,गुजरात,360206,320729,4922
12,Haryana,70,हरियाणा,324544,297039,3298
13,Himachal Pradesh,30,हिमाचल प्रदेश,71394,63990,1135
14,Jammu & Kashmir,14,जम्मू और कश्मीर,140650,129932,2037
15,Jharkhand,355,झारखण्ड,144594,126178,1261
16,Karnataka,556,कर्नाटक,1083647,992003,13008
17,Kerala,598,केरल,1180397,1123133,4814
37,Ladakh,1111,लद्दाख,11070,10088,131
18,Lakshadweep,587,लक्षद्वीप,833,746,1
19,Madhya Pradesh,465,मध्य प्रदेश,353632,305832,4261
20,Maharashtra,522,महाराष्ट्र,3519208,2866097,58526
21,Manipur,275,मणिपुर,29540,29046,376
22,Meghalaya,294,मेघालय,14387,13966,151
23,Mizoram,283,मिजोरम,4685,4469,12
24,Nagaland,265,नागालैंड,12427,12160,93
25,Nct Of Delhi,95,दिल्ली,750156,695210,11436
26,Odisha,384,ओडिशा,353086,341123,1930
27,Puducherry,637,पुदुचेर्री,44973,41477,696
28,Punjab,49,पंजाब,279203,243410,7609
29,Rajasthan,119,राजस्थान,375092,331423,2979
30,Sikkim,244,सिक्किम,6435,6124,136
31,Tamil Nadu,616,तमिलनाडु,947129,884199,12945
32,Telangana,145,तेलंगाना,334738,307499,1780
33,Tripura,291,त्रिपुरा,33844,33138,394
34,Uttar Pradesh,146,उत्तरप्रदेश,723582,618293,9309
35,Uttarakhand,64,उत्तराखंड,112071,100938,1780
36,West Bengal,339,पश्चिम बंगाल,624224,584740,10434
