state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8246,7724,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2082843,2062732,14505
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55692,55058,282
4,Assam,324,असम,628939,614542,6183
5,Bihar,209,बिहार,750137,717092,12106
6,Chandigarh,55,चंडीगढ़,69388,65054,1081
7,Chhattisgarh,414,छत्तीसगढ़,1027433,994592,13619
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10805,10696,4
9,Daman & Diu,495,दमन और दिउए,10805,10696,4
10,Goa,585,गोवा,191501,177829,3533
11,Gujarat,474,गुजरात,868301,825702,10130
12,Haryana,70,हरियाणा,799887,767310,10077
13,Himachal Pradesh,30,हिमाचल प्रदेश,233285,225215,3884
14,Jammu & Kashmir,14,जम्मू और कश्मीर,345358,336790,4544
15,Jharkhand,355,झारखण्ड,382054,350863,5172
16,Karnataka,556,कर्नाटक,3063656,2965105,38374
17,Kerala,598,केरल,5291339,5203146,49757
37,Ladakh,1111,लद्दाख,22686,22067,222
18,Lakshadweep,587,लक्षद्वीप,10420,10368,51
19,Madhya Pradesh,465,मध्य प्रदेश,803643,784506,10538
20,Maharashtra,522,महाराष्ट्र,6953514,6602103,141647
21,Manipur,275,मणिपुर,126228,123779,2011
22,Meghalaya,294,मेघालय,85304,83369,1487
23,Mizoram,283,मिजोरम,147558,141086,562
24,Nagaland,265,नागालैंड,32302,31495,703
25,Nct Of Delhi,95,दिल्ली,1568896,1477913,25177
26,Odisha,384,ओडिशा,1075698,1047031,8468
27,Puducherry,637,पुदुचेर्री,131211,127607,1882
28,Punjab,49,पंजाब,625347,589285,16683
29,Rajasthan,119,राजस्थान,982272,948210,8974
30,Sikkim,244,सिक्किम,32831,32107,410
31,Tamil Nadu,616,तमिलनाडु,2814276,2714643,36866
32,Telangana,145,तेलंगाना,695855,676817,4043
33,Tripura,291,त्रिपुरा,86515,84352,831
34,Uttar Pradesh,146,उत्तरप्रदेश,1745861,1688983,22932
35,Uttarakhand,64,उत्तराखंड,352177,339739,7429
36,West Bengal,339,पश्चिम बंगाल,1774332,1665221,19917
