state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6046,5773,68
2,Andhra Pradesh,532,आंध्रप्रदेश,1121102,982297,8053
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,18636,17190,59
4,Assam,324,असम,256576,228872,1330
5,Bihar,209,बिहार,484106,373261,2642
6,Chandigarh,55,चंडीगढ़,43446,35735,489
7,Chhattisgarh,414,छत्तीसगढ़,744602,614693,8810
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,7712,5841,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,93355,68249,1222
11,Gujarat,474,गुजरात,581624,429130,7355
12,Haryana,70,हरियाणा,501566,394709,4341
13,Himachal Pradesh,30,हिमाचल प्रदेश,102038,80585,1525
14,Jammu & Kashmir,14,जम्मू और कश्मीर,179915,147242,2330
15,Jharkhand,355,झारखण्ड,239734,178468,2829
16,Karnataka,556,कर्नाटक,1564132,1143250,15794
17,Kerala,598,केरल,1606819,1277294,5356
37,Ladakh,1111,लद्दाख,14086,12542,144
18,Lakshadweep,587,लक्षद्वीप,2923,1481,4
19,Madhya Pradesh,465,मध्य प्रदेश,575706,481477,5718
20,Maharashtra,522,महाराष्ट्र,4665754,3930302,69615
21,Manipur,275,मणिपुर,31905,29843,410
22,Meghalaya,294,मेघालय,17108,15275,174
23,Mizoram,283,मिजोरम,6299,4985,15
24,Nagaland,265,नागालैंड,14134,12674,107
25,Nct Of Delhi,95,दिल्ली,1174552,1061246,16559
26,Odisha,384,ओडिशा,454607,391048,2054
27,Puducherry,637,पुदुचेर्री,60001,48921,817
28,Punjab,49,पंजाब,377990,310601,9160
29,Rajasthan,119,राजस्थान,615653,428953,4399
30,Sikkim,244,सिक्किम,8211,6416,148
31,Tamil Nadu,616,तमिलनाडु,1186344,1054746,14193
32,Telangana,145,तेलंगाना,450790,367727,2368
33,Tripura,291,त्रिपुरा,35589,33720,398
34,Uttar Pradesh,146,उत्तरप्रदेश,1282504,967797,12874
35,Uttarakhand,64,उत्तराखंड,186014,132156,2731
36,West Bengal,339,पश्चिम बंगाल,845878,717772,11447
