state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10740,10607,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338969,2324111,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66881,66579,296
4,Assam,324,असम,746076,735484,8035
5,Bihar,209,बिहार,851226,838859,12302
6,Chandigarh,55,चंडीगढ़,99312,98110,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177588,1163289,14143
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11590,11585,4
9,Daman & Diu,495,दमन और दिउए,11590,11585,4
10,Goa,585,गोवा,258794,254673,4013
11,Gujarat,474,गुजरात,1276932,1265457,11039
12,Haryana,70,हरियाणा,1056238,1045319,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312465,308223,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479305,474492,4785
15,Jharkhand,355,झारखण्ड,442548,437170,5331
16,Karnataka,556,कर्नाटक,4069313,4027098,40299
17,Kerala,598,केरल,6822649,6748185,71408
37,Ladakh,1111,लद्दाख,29394,29157,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054782,1043938,10776
20,Maharashtra,522,महाराष्ट्र,8132724,7982629,148390
21,Manipur,275,मणिपुर,139886,137722,2149
22,Meghalaya,294,मेघालय,96765,95132,1624
23,Mizoram,283,मिजोरम,238824,238070,726
24,Nagaland,265,नागालैंड,35984,35194,782
25,Nct Of Delhi,95,दिल्ली,2006389,1979562,26509
26,Odisha,384,ओडिशा,1336217,1326728,9203
27,Puducherry,637,पुदुचेर्री,175422,173343,1975
28,Punjab,49,पंजाब,783994,764604,19289
29,Rajasthan,119,राजस्थान,1314581,1304565,9646
30,Sikkim,244,सिक्किम,44297,43784,498
31,Tamil Nadu,616,तमिलनाडु,3592454,3553097,38048
32,Telangana,145,तेलंगाना,840411,835806,4111
33,Tripura,291,त्रिपुरा,108019,107062,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127664,2103728,23629
35,Uttarakhand,64,उत्तराखंड,449172,441351,7751
36,West Bengal,339,पश्चिम बंगाल,2118122,2096105,21529
