state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7700,7569,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075546,2059311,14477
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55320,55010,280
4,Assam,324,असम,619298,610716,6141
5,Bihar,209,बिहार,726359,714184,12093
6,Chandigarh,55,चंडीगढ़,65678,64528,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007347,993413,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10690,10679,4
9,Daman & Diu,495,दमन और दिउए,10690,10679,4
10,Goa,585,गोवा,179651,175757,3485
11,Gujarat,474,गुजरात,828427,817745,10101
12,Haryana,70,हरियाणा,772141,761850,10061
13,Himachal Pradesh,30,हिमाचल प्रदेश,228227,223826,3865
14,Jammu & Kashmir,14,जम्मू और कश्मीर,339540,333582,4510
15,Jharkhand,355,झारखण्ड,349504,344226,5142
16,Karnataka,556,कर्नाटक,3001792,2956405,38282
17,Kerala,598,केरल,5211297,5134010,44189
37,Ladakh,1111,लद्दाख,21903,21513,217
18,Lakshadweep,587,लक्षद्वीप,10408,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793454,782749,10529
20,Maharashtra,522,महाराष्ट्र,6647840,6495929,141329
21,Manipur,275,मणिपुर,125597,123406,1993
22,Meghalaya,294,मेघालय,84738,83134,1478
23,Mizoram,283,मिजोरम,139338,136167,531
24,Nagaland,265,नागालैंड,32165,31381,701
25,Nct Of Delhi,95,दिल्ली,1442004,1416438,25100
26,Odisha,384,ओडिशा,1052472,1042224,8441
27,Puducherry,637,पुदुचेर्री,129292,127236,1879
28,Punjab,49,पंजाब,603892,586941,16626
29,Rajasthan,119,राजस्थान,955189,945970,8960
30,Sikkim,244,सिक्किम,32452,31869,406
31,Tamil Nadu,616,तमिलनाडु,2738583,2694509,36667
32,Telangana,145,तेलंगाना,679245,671450,4013
33,Tripura,291,त्रिपुरा,84958,84054,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710639,1687560,22915
35,Uttarakhand,64,उत्तराखंड,344553,336985,7413
36,West Bengal,339,पश्चिम बंगाल,1625955,1598790,19652
