state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5014,4949,62
2,Andhra Pradesh,532,आंध्रप्रदेश,889210,881439,7167
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16836,16775,56
4,Assam,324,असम,217383,214676,1091
5,Bihar,209,बिहार,262066,260030,1534
6,Chandigarh,55,चंडीगढ़,21397,20879,349
7,Chhattisgarh,414,छत्तीसगढ़,310732,303835,3795
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3402,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54523,53243,787
11,Gujarat,474,गुजरात,266821,260745,4404
12,Haryana,70,हरियाणा,269609,265751,3042
13,Himachal Pradesh,30,हिमाचल प्रदेश,58366,57120,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125783,123129,1954
15,Jharkhand,355,झारखण्ड,119565,118022,1084
16,Karnataka,556,कर्नाटक,947736,929447,12292
17,Kerala,598,केरल,1030587,967630,4074
37,Ladakh,1111,लद्दाख,9786,9616,130
18,Lakshadweep,587,लक्षद्वीप,277,192,0
19,Madhya Pradesh,465,मध्य प्रदेश,259128,253284,3850
20,Maharashtra,522,महाराष्ट्र,2093913,1992530,51753
21,Manipur,275,मणिपुर,29233,28776,373
22,Meghalaya,294,मेघालय,13952,13778,148
23,Mizoram,283,मिजोरम,4409,4377,10
24,Nagaland,265,नागालैंड,12191,12082,91
25,Nct Of Delhi,95,दिल्ली,637755,625832,10898
26,Odisha,384,ओडिशा,336578,334053,1914
27,Puducherry,637,पुदुचेर्री,39569,38719,662
28,Punjab,49,पंजाब,178111,169480,5748
29,Rajasthan,119,राजस्थान,319461,315376,2785
30,Sikkim,244,सिक्किम,6128,5940,135
31,Tamil Nadu,616,तमिलनाडु,847823,831246,12457
32,Telangana,145,तेलंगाना,297598,294243,1624
33,Tripura,291,त्रिपुरा,33393,32961,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602705,591559,8714
35,Uttarakhand,64,उत्तराखंड,97031,94850,1686
36,West Bengal,339,पश्चिम बंगाल,573580,559755,10246
