state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9690,9086,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2248608,2120717,14591
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,61627,58145,285
4,Assam,324,असम,711391,671631,6400
5,Bihar,209,बिहार,820513,799308,12211
6,Chandigarh,55,चंडीगढ़,88382,82623,1112
7,Chhattisgarh,414,छत्तीसगढ़,1117014,1077082,13809
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11273,11140,4
9,Daman & Diu,495,दमन और दिउए,11273,11140,4
10,Goa,585,गोवा,236361,220793,3665
11,Gujarat,474,गुजरात,1132791,1014501,10375
12,Haryana,70,हरियाणा,937606,895339,10256
13,Himachal Pradesh,30,हिमाचल प्रदेश,267577,253847,3978
14,Jammu & Kashmir,14,जम्मू और कश्मीर,424085,374282,4647
15,Jharkhand,355,झारखण्ड,426141,410461,5297
16,Karnataka,556,कर्नाटक,3723694,3396093,38804
17,Kerala,598,केरल,5881133,5494185,52786
37,Ladakh,1111,लद्दाख,25536,24018,223
18,Lakshadweep,587,लक्षद्वीप,10989,10659,52
19,Madhya Pradesh,465,मध्य प्रदेश,941456,862909,10602
20,Maharashtra,522,महाराष्ट्र,7655554,7242649,142461
21,Manipur,275,मणिपुर,132156,126315,2037
22,Meghalaya,294,मेघालय,90202,86265,1515
23,Mizoram,283,मिजोरम,169868,154663,597
24,Nagaland,265,नागालैंड,34189,32574,713
25,Nct Of Delhi,95,दिल्ली,1819332,1764411,25769
26,Odisha,384,ओडिशा,1236226,1173907,8560
27,Puducherry,637,पुदुचेर्री,158969,142755,1921
28,Punjab,49,पंजाब,735139,684944,17159
29,Rajasthan,119,राजस्थान,1179554,1089864,9202
30,Sikkim,244,सिक्किम,37816,35938,428
31,Tamil Nadu,616,तमिलनाडु,3279284,3029961,37460
32,Telangana,145,तेलंगाना,754976,710479,4083
33,Tripura,291,त्रिपुरा,99956,93266,892
34,Uttar Pradesh,146,उत्तरप्रदेश,1996972,1908570,23139
35,Uttarakhand,64,उत्तराखंड,415514,376907,7521
36,West Bengal,339,पश्चिम बंगाल,1986667,1920423,20515
