state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7642,7506,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2060804,2040782,14313
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55014,54589,280
4,Assam,324,असम,606766,597348,5957
5,Bihar,209,बिहार,726028,716323,9661
6,Chandigarh,55,चंडीगढ़,65306,64462,820
7,Chhattisgarh,414,छत्तीसगढ़,1005681,991922,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10676,10668,4
9,Daman & Diu,495,दमन और दिउए,10676,10668,4
10,Goa,585,गोवा,177579,173629,3350
11,Gujarat,474,गुजरात,826308,816029,10086
12,Haryana,70,हरियाणा,771092,760917,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,221604,216609,3725
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331137,325893,4428
15,Jharkhand,355,झारखण्ड,348444,343184,5135
16,Karnataka,556,कर्नाटक,2983673,2936527,37953
17,Kerala,598,केरल,4860997,4750293,26925
37,Ladakh,1111,लद्दाख,20881,20639,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792690,782086,10523
20,Maharashtra,522,महाराष्ट्र,6593182,6421756,139816
21,Manipur,275,मणिपुर,122804,119524,1897
22,Meghalaya,294,मेघालय,83014,80799,1438
23,Mizoram,283,मिजोरम,113801,102036,391
24,Nagaland,265,नागालैंड,31627,30700,675
25,Nct Of Delhi,95,दिल्ली,1439405,1414018,25089
26,Odisha,384,ओडिशा,1035417,1022780,8290
27,Puducherry,637,पुदुचेर्री,127424,125051,1850
28,Punjab,49,पंजाब,602059,585296,16544
29,Rajasthan,119,राजस्थान,954392,945395,8954
30,Sikkim,244,सिक्किम,31756,31200,391
31,Tamil Nadu,616,तमिलनाडु,2688284,2637802,35912
32,Telangana,145,तेलंगाना,669163,661294,3940
33,Tripura,291,त्रिपुरा,84343,83414,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710036,1687015,22898
35,Uttarakhand,64,उत्तराखंड,343759,336186,7397
36,West Bengal,339,पश्चिम बंगाल,1581220,1554815,18989
