state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4507,4282,61
2,Andhra Pradesh,532,आंध्रप्रदेश,849705,822011,6837
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15701,14214,47
4,Assam,324,असम,209835,204079,957
5,Bihar,209,बिहार,224524,217594,1167
6,Chandigarh,55,चंडीगढ़,15543,14297,244
7,Chhattisgarh,414,छत्तीसगढ़,207740,185152,2527
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3278,3255,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45605,43221,656
11,Gujarat,474,गुजरात,184964,168858,3785
12,Haryana,70,हरियाणा,193111,172265,1979
13,Himachal Pradesh,30,हिमाचल प्रदेश,28183,21607,411
14,Jammu & Kashmir,14,जम्मू और कश्मीर,100968,93824,1566
15,Jharkhand,355,झारखण्ड,105493,100908,917
16,Karnataka,556,कर्नाटक,855912,814949,11474
17,Kerala,598,केरल,508256,428529,1796
37,Ladakh,1111,लद्दाख,7211,6151,89
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,180997,169260,3065
20,Maharashtra,522,महाराष्ट्र,1736329,1605064,45682
21,Manipur,275,मणिपुर,21211,17889,207
22,Meghalaya,294,मेघालय,10511,9368,98
23,Mizoram,283,मिजोरम,3309,2739,2
24,Nagaland,265,नागालैंड,9615,8776,50
25,Nct Of Delhi,95,दिल्ली,467028,416580,7332
26,Odisha,384,ओडिशा,305986,293741,1483
27,Puducherry,637,पुदुचेर्री,36179,34501,607
28,Punjab,49,पंजाब,139869,130018,4412
29,Rajasthan,119,राजस्थान,219327,199943,2032
30,Sikkim,244,सिक्किम,4368,4019,85
31,Tamil Nadu,616,तमिलनाडु,752521,722686,11440
32,Telangana,145,तेलंगाना,255663,237172,1397
33,Tripura,291,त्रिपुरा,31841,30314,360
34,Uttar Pradesh,146,उत्तरप्रदेश,505426,475175,7302
35,Uttarakhand,64,उत्तराखंड,67239,61990,1093
36,West Bengal,339,पश्चिम बंगाल,420840,381149,7506
