state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340667,2325925,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67021,66704,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855103,842659,12314
6,Chandigarh,55,चंडीगढ़,100673,99476,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187546,1173202,14188
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263066,258908,4014
11,Gujarat,474,गुजरात,1291262,1280077,11079
12,Haryana,70,हरियाणा,1078799,1067954,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322614,318225,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481965,477129,4792
15,Jharkhand,355,झारखण्ड,443817,438482,5334
16,Karnataka,556,कर्नाटक,4088152,4047616,40355
17,Kerala,598,केरल,6905356,6830942,71920
37,Ladakh,1111,लद्दाख,29579,29345,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056335,1045540,10786
20,Maharashtra,522,महाराष्ट्र,8168952,8019947,148550
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96931,95285,1627
23,Mizoram,283,मिजोरम,239376,238586,732
24,Nagaland,265,नागालैंड,36020,35237,782
25,Nct Of Delhi,95,दिल्ली,2040608,2013856,26658
26,Odisha,384,ओडिशा,1347960,1338413,9215
27,Puducherry,637,पुदुचेर्री,177480,175472,1981
28,Punjab,49,पंजाब,792306,772834,19337
29,Rajasthan,119,राजस्थान,1326352,1316501,9731
30,Sikkim,244,सिक्किम,44792,44260,500
31,Tamil Nadu,616,तमिलनाडु,3610424,3572256,38079
32,Telangana,145,तेलंगाना,844176,839952,4111
33,Tripura,291,त्रिपुरा,108238,107253,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145090,2121080,23700
35,Uttarakhand,64,उत्तराखंड,452494,444706,7767
36,West Bengal,339,पश्चिम बंगाल,2124853,2102151,21550
