state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10590,10423,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336386,2320752,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66614,66234,296
4,Assam,324,असम,743934,732927,8030
5,Bihar,209,बिहार,847411,834271,12292
6,Chandigarh,55,चंडीगढ़,98590,97043,1180
7,Chhattisgarh,414,छत्तीसगढ़,1173064,1157669,14104
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11574,11565,4
9,Daman & Diu,495,दमन और दिउए,11574,11565,4
10,Goa,585,गोवा,255562,250591,3858
11,Gujarat,474,गुजरात,1268832,1255937,11001
12,Haryana,70,हरियाणा,1050053,1036644,10672
13,Himachal Pradesh,30,हिमाचल प्रदेश,310271,304664,4194
14,Jammu & Kashmir,14,जम्मू और कश्मीर,476932,470150,4781
15,Jharkhand,355,झारखण्ड,441842,436205,5330
16,Karnataka,556,कर्नाटक,4046105,3997181,40224
17,Kerala,598,केरल,6748557,6669507,70759
37,Ladakh,1111,लद्दाख,29187,28895,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053134,1041804,10769
20,Maharashtra,522,महाराष्ट्र,8091276,7930793,148214
21,Manipur,275,मणिपुर,139654,137418,2146
22,Meghalaya,294,मेघालय,96374,94646,1617
23,Mizoram,283,मिजोरम,236670,235257,717
24,Nagaland,265,नागालैंड,35901,35106,777
25,Nct Of Delhi,95,दिल्ली,1997054,1966954,26446
26,Odisha,384,ओडिशा,1326121,1314752,9168
27,Puducherry,637,पुदुचेर्री,172563,170320,1968
28,Punjab,49,पंजाब,782201,747101,17890
29,Rajasthan,119,राजस्थान,1306844,1293416,9620
30,Sikkim,244,सिक्किम,43533,42841,485
31,Tamil Nadu,616,तमिलनाडु,3565562,3522032,38034
32,Telangana,145,तेलंगाना,833231,826704,4111
33,Tripura,291,त्रिपुरा,107704,106708,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2120843,2093616,23600
35,Uttarakhand,64,उत्तराखंड,447805,438324,7736
36,West Bengal,339,पश्चिम बंगाल,2105787,2081100,21451
